radius	low	clinical
100	0.05321358752576233	0.007420188796229201
102	0.05314767196177634	0.007390072790675632
104	0.05308361784404548	0.007361956037945936
106	0.053021843403294695	0.007329953614319705
108	0.05294800221309727	0.007299209750959898
110	0.05287070254391176	0.00726687806794022
112	0.05278682856461555	0.0072387445784551085
114	0.05270139839019562	0.007211822224736398
116	0.05262425322370756	0.007195795091470854
118	0.052529897661236814	0.007175586854654147
120	0.05243102521247927	0.007161749169732933
122	0.052327902522785415	0.007146269773963819
124	0.05221089374767086	0.007131730741858347
126	0.05207169290001203	0.0071140917502610385
128	0.05191736239299984	0.007083158305203513
130	0.05184622345574114	0.007107114397595954
132	0.05175803844316268	0.007106462637821714
134	0.05410043165766291	0.009672284016020875
136	0.06788209636460393	0.023343682053418746
138	0.07118086697457497	0.02658949432359675
140	0.07248505005019863	0.027914335674361992
142	0.07316618863784481	0.028656752016786007
144	0.07352820321832046	0.029090617061188782
146	0.07371137490492044	0.02935427424814413
148	0.07377513915312628	0.029502772618006993
150	0.0737757266858613	0.029587184607565955
152	0.07373848383603279	0.029630073013015994
154	0.07367690906286557	0.029649731226613706
156	0.07359421595427436	0.029644373990432404
158	0.0735063263736394	0.0296303327788798
160	0.07341513401864078	0.029608267280576337
162	0.07333057489418526	0.029583630703404425
164	0.07324937715006219	0.029558302671664854
166	0.07316704695748	0.029530926716527153
168	0.07309420226204522	0.029501931436664276
170	0.07302104190366021	0.02947059874475892
172	0.07296694665921011	0.029448738922377933
174	0.07291990229682216	0.029428605499297936
176	0.07288807667983736	0.029412478233596172
178	0.07285560324261393	0.029394244223080006
180	0.07283758265410645	0.02938391932348812
182	0.0728347972035408	0.029382415115833282
