radius	low	clinical
100	0.04957899904783835	0.0053475001078610905
102	0.04956763256340649	0.0053455080463239825
104	0.04956793603203519	0.005345032588663556
106	0.04956681567794733	0.005343881485632222
108	0.04954924474722696	0.005343198392171501
110	0.049520021755326674	0.005341986708943493
112	0.04950221622974912	0.005341336767160282
114	0.04948194464181201	0.005340182292903539
116	0.04945347505138708	0.005339888416210406
118	0.04941083626226864	0.005338004356024181
120	0.0493530934736042	0.0053349962967281644
122	0.049298824654673216	0.005330772106734207
124	0.0492344110693878	0.0053260310244450165
126	0.04915936322507822	0.005321178985979461
128	0.04908005537759328	0.005316120454847879
130	0.04899555564375556	0.005311316806512944
132	0.0489257098519606	0.0053155309371500595
134	0.05116245987413627	0.007758809341505106
136	0.0621116903328123	0.018697762804016593
138	0.06448389985540268	0.021073473769142714
140	0.06534887798627904	0.021978682279072025
142	0.06575971474278425	0.022459907958763906
144	0.0659482979004736	0.022725038106951034
146	0.06601105530382853	0.02287118727087386
148	0.06600312773164335	0.022942807422357055
150	0.06595254476270838	0.022972981553349113
152	0.06588612140520236	0.02297973287674691
154	0.06579924542890567	0.022972371871144016
156	0.06570223968687873	0.0229504923583499
158	0.06560830252304539	0.022925371272403593
160	0.0655166552426952	0.02289684951072365
162	0.06543268458765443	0.022869248748940876
164	0.06535738102989194	0.022842810790275402
166	0.06528190832820555	0.022816651361911564
168	0.0652162908439558	0.022791279846162225
170	0.06515059458155908	0.022763391370929156
172	0.06510191286506495	0.022744323100564897
174	0.06506069862829607	0.022727972263311486
176	0.06503314697000673	0.02271481606060273
178	0.06500436579128177	0.022700166982570234
180	0.0649890936040767	0.022691632526495094
182	0.0649866834282875	0.02269025519490242
