radius	low	clinical
100	0.09218543913824521	0.011729160188266405
102	0.09214892576630918	0.011695629066296166
104	0.09213517254282158	0.011665139058829512
106	0.09210054675315468	0.011636288068353005
108	0.09205128786262799	0.01160622866894198
110	0.0920030777621541	0.011577141077477471
112	0.09198319333482517	0.011549915670092335
114	0.09195343310088434	0.011525146328768493
116	0.09193099782436709	0.011503869136465974
118	0.09189167924690853	0.011485329521755388
120	0.09185297470978442	0.011464583279349778
122	0.09182209758592362	0.011450949481407745
124	0.09180338528187822	0.011434636598087385
126	0.09176410812684262	0.011424876390741261
128	0.09171280643301219	0.011419236148917968
130	0.09165108630867912	0.011416748910705331
132	0.09160273559690062	0.011420685779795287
134	0.0967010025940124	0.016783455877560575
136	0.12171228829056004	0.04171543912626472
138	0.12731590200793094	0.047285248677263164
140	0.12947526064157094	0.04949694253875551
142	0.13057626155948102	0.05070548824431131
144	0.13114937491062265	0.05139975683447526
146	0.13141472013358937	0.051802904660924486
148	0.13150031494241052	0.052021637025658166
150	0.13148004844317793	0.05213650159465796
152	0.13140216041279587	0.05218789759875596
154	0.13128168667772383	0.052200581709062464
156	0.1311304361332008	0.05217507066973161
158	0.13098076070514542	0.05214089949090823
160	0.13081541581129988	0.05209228642120747
162	0.13066962045797087	0.05204324506165368
164	0.13053018468669828	0.0519925693789843
166	0.13039477500135452	0.051942122628639766
168	0.13026903055067166	0.051891662666373635
170	0.1301393870290234	0.05183490420617093
172	0.13004776681656469	0.051796490281307984
174	0.12996888175665336	0.05176261737341797
176	0.12991568153115113	0.05173476163653264
178	0.12985829965550805	0.05170252440548897
180	0.12982631788771726	0.051683472385683875
182	0.12982118129730225	0.05168023332953453
