radius	low	clinical
100	0.06842831906292772	0.008034557465529212
102	0.06841309475258943	0.008013050754834614
104	0.06839034114130756	0.007992856558505037
106	0.06837035492432299	0.007974133693663158
108	0.06835229575511946	0.007954300707924487
110	0.06831979800549946	0.007938307371973404
112	0.06828183845199778	0.007922616993829115
114	0.06825752455614321	0.00790686786556134
116	0.06823469663137348	0.00789111426324234
118	0.06820083356688554	0.00787537909969021
120	0.06815716880009674	0.007859960991483554
122	0.06811931619008627	0.00784729864954951
124	0.0680750657336287	0.007832411833597843
126	0.06802112509495147	0.00781814680162414
128	0.0679498789564538	0.007806035834494881
130	0.06788944206058069	0.007796951054024522
132	0.06784412065523951	0.007794501367661077
134	0.07097280743042583	0.011098368521274075
136	0.08718049103007713	0.027254833218105953
138	0.09084935862325826	0.030928601308496187
140	0.09219390977200104	0.03234352818815312
142	0.09286976096207256	0.03310648331609084
144	0.09320246518489544	0.0335365710900829
146	0.09333842697370609	0.03378242673938434
148	0.09335816986322501	0.03391041977324146
150	0.09331323068332736	0.0339734408481961
152	0.09323137817826561	0.03399820417895226
154	0.09312740873836194	0.03399939988111549
156	0.09300871334493042	0.03397671781809145
158	0.09289016401819145	0.03394847920435157
160	0.09276792535199244	0.03391413842811386
162	0.09265748910127758	0.03387897970533915
164	0.09255515152472207	0.033844017391209284
166	0.09245130294199601	0.03380873539910641
168	0.09236151726536113	0.033774013957889926
170	0.09227008394134986	0.03373554604632327
172	0.09220613841510635	0.03370978858532303
174	0.09214953626918722	0.03368709456732167
176	0.09211073543755637	0.03366900470663031
178	0.09207318873339568	0.03364861687318688
180	0.09205253137589461	0.033636554616088186
182	0.09204923361539841	0.033634524792432785
