radius	low	clinical
100	0.052163379524819364	0.006597113676854639
102	0.052080960231575685	0.006575652841787611
104	0.05200287362339465	0.006553357077781194
106	0.05192783517430526	0.006534410587831641
108	0.051839197152303756	0.00651604870480482
110	0.051754334969705246	0.006497853338547357
112	0.051663596325996354	0.006479863829157581
114	0.051575094551301694	0.006459799166581123
116	0.05147231844463504	0.0064401938649277625
118	0.05136346414461267	0.006419358489884806
120	0.05124360834715312	0.0063975384039006355
122	0.0511335822435671	0.006376733302794458
124	0.05100161899792447	0.006355580546905732
126	0.050855989024488076	0.006339262554197544
128	0.05072884362057903	0.00631931930417088
130	0.050615255993855364	0.006322248320676879
132	0.050498247151019394	0.006309268506661021
134	0.0529743225643374	0.00908757288664075
136	0.06675248880012113	0.022777617101914446
138	0.06996194820923889	0.025922111716490667
140	0.07119932569198549	0.027172111486851197
142	0.07183053047422092	0.027858786842850692
144	0.07215538198825687	0.02825351156030237
146	0.0723081640085956	0.028486498768122266
148	0.07235236271081859	0.028612060044734676
150	0.07233476906867697	0.028680044662135185
152	0.07228757970908394	0.028710909888975282
154	0.07221765993321635	0.028720261345608383
156	0.07212496117047713	0.028707904914264414
158	0.0720339770128675	0.028689460499474715
160	0.071938192675378	0.028664114524250876
162	0.07185174473513127	0.028637713996634232
164	0.07177001744344243	0.028611041601881364
166	0.07168679111954132	0.028583191019065698
168	0.07161126230692562	0.028554488163108814
170	0.07153823598503482	0.028522771586188145
172	0.07148330126196117	0.028500713968406404
174	0.07143548036897601	0.028480799382082818
176	0.07140246961361066	0.028464834734153125
178	0.0713696984264066	0.02844665466769887
180	0.07135131685051731	0.028436176005320956
182	0.07134849578142166	0.028434647247195244
