radius	low	clinical
100	0.04523951736296233	0.0063793661866299
102	0.04515634890829152	0.006336476307400277
104	0.04506994220075518	0.006299314353107096
106	0.04498755031657628	0.006264994848573967
108	0.04490140385025597	0.006231883599082765
110	0.04480841494966233	0.006198804213604541
112	0.044711822062630135	0.006162612677522552
114	0.044607810197023694	0.006126206120999811
116	0.044492002076740506	0.006087779919804729
118	0.04435793970402978	0.006049671219787758
120	0.044219889052998895	0.006010108555529643
122	0.04408489907787982	0.005972821759500835
124	0.043938079415087164	0.005931523884728059
126	0.043778349318919094	0.0058916816092487116
128	0.043616790009004786	0.005848951874310363
130	0.04348330647421525	0.00582112914302266
132	0.043354737742529195	0.005795722857068283
134	0.04531426932105678	0.008045714093373678
136	0.057402258164444504	0.02002577403785136
138	0.06023766301430637	0.022800768156137716
140	0.061300837082487694	0.023870876492464808
142	0.06183791555029732	0.024447282363884583
144	0.06210963130268006	0.024773040280134887
146	0.06223234114830124	0.024960631933533674
148	0.06226132667883587	0.02505808156687063
150	0.06224062619669366	0.02510665492485273
152	0.062193651736307455	0.025124711109792794
154	0.06212640846719108	0.02512597011499347
156	0.06204651000248509	0.02510928180914513
158	0.061963537820009004	0.025088313963046414
160	0.061878986379305945	0.025061973716361024
162	0.06180099603365572	0.02503566458046996
164	0.061730259513721526	0.02501047320196494
166	0.06166077061709547	0.024985203564127346
168	0.0615993203176811	0.02496068951496688
170	0.06153603653887911	0.02493211493734243
172	0.06148955185498804	0.024912040338286486
174	0.06145009779524012	0.024894589072877928
176	0.06142206519854447	0.024880849015732235
178	0.06139475252166196	0.024865030250400794
180	0.06137926894213235	0.024855965935373144
182	0.06137702614068985	0.024854622781276703
