radius	low	clinical
100	0.06313933340229812	0.008840117785554
102	0.06308622585801	0.008803460790661527
104	0.06303046596549236	0.008765580801694269
106	0.06296290834795477	0.008727927825205144
108	0.06288722536262799	0.008690220543142065
110	0.06280191519485072	0.008653543272972835
112	0.06273128916069932	0.008624139249465557
114	0.06265486438390165	0.00859530995523512
116	0.06257462564141429	0.00857065729483985
118	0.06246690536953202	0.008543178472209314
120	0.06235652790733831	0.00851549543946932
122	0.06224622190122396	0.008490519014965722
124	0.062120826626260325	0.008467309003695576
126	0.06197964227270562	0.008444084907605644
128	0.061817031898623885	0.008406892300940823
130	0.06175122540106857	0.0084343446633874
132	0.061653458752394634	0.008428779746230762
134	0.06456728517218983	0.011633481875422229
136	0.08152486879664761	0.02848153342039402
138	0.0855733194669617	0.03245671280384607
140	0.087163765288993	0.03406777372425296
142	0.08800149099201751	0.03496682273208414
144	0.08844528207227158	0.035491624521305457
146	0.08866117367917352	0.03580691417355604
148	0.08874396628187989	0.03598364870423694
150	0.08874608592056805	0.03608339716760433
152	0.08870031435546086	0.036133088610247194
154	0.0886248191568314	0.03615340305028404
156	0.08852399664512922	0.03614466715333002
158	0.08841858647796569	0.0361253878850278
160	0.08830803796601953	0.03609909946681046
162	0.08820591404553939	0.03606903477976088
164	0.08811144671246987	0.03603682270004081
166	0.08801604568424047	0.036005007061593444
168	0.0879294757374998	0.0359711703881441
170	0.08783866756948394	0.0359324626362873
172	0.08777377923921961	0.035905302085489796
174	0.08771668559323494	0.03587998872894763
176	0.08767692405337191	0.035860262254864494
178	0.08763619240972594	0.035837942662607834
180	0.08761480581470983	0.03582492729466779
182	0.08761147409677505	0.03582299128174782
