radius	low	clinical
100	0.0794776697702478	0.010312642169931387
102	0.07937849077541231	0.01024552631223513
104	0.07932497033693924	0.010201440538277545
106	0.0792536337595704	0.010143020091184602
108	0.07916061620093856	0.01007855995360495
110	0.07905915077193201	0.010013854615681607
112	0.0789441832077969	0.009949521673830258
114	0.07883496665903157	0.009885011100250043
116	0.07872878087846032	0.009821389167954424
118	0.0785964406912049	0.009760486953890002
120	0.0784589152760503	0.009699464780049405
122	0.07832500893922731	0.009642426439315942
124	0.07817380184125329	0.00958279058238798
126	0.07800816151714265	0.009525115685864515
128	0.07783135813182954	0.00947488589460272
130	0.07763686657123328	0.009425092227515208
132	0.07742458523342495	0.009394879948082961
134	0.08061755539126117	0.013193208566503519
136	0.09863971848892926	0.031122176146345455
138	0.102673561284068	0.035070731246850624
140	0.10410032271515243	0.03651971392850203
142	0.10478038417037962	0.03727487115385025
144	0.10507851273995189	0.03767914325111669
146	0.105175579920341	0.037894755505262105
148	0.10515065013111888	0.03799218991027355
150	0.1050599167966904	0.03802537079680447
152	0.10493891021336538	0.03802399413825834
154	0.10479847535875679	0.03800102055264771
156	0.10463268824552684	0.03795680215581511
158	0.1044757029262903	0.03790866083612103
160	0.1043255427694847	0.03785821832288903
162	0.10418656082102082	0.037809362743207946
164	0.10406075535207572	0.037764529014907094
166	0.10393308169679484	0.03772102476068708
168	0.10382604683572001	0.03767955230937399
170	0.10371810285151266	0.03763227452066455
172	0.10364263158727055	0.03760055773877298
174	0.10357664614514944	0.03757289956938769
176	0.10353077580227901	0.037551177618870654
178	0.10348329905908848	0.03752642511475113
180	0.1034590335227793	0.03751223255143558
182	0.10345544666051865	0.037510164082050323
