radius	low	clinical
100	0.05297756756642503	0.00650315825509726
102	0.052915614732661945	0.006475212181443585
104	0.05283614760375858	0.006447860231005976
106	0.0527483525959698	0.006420113539063608
108	0.052664779090230374	0.0063952478402303755
110	0.05257771579560339	0.006371185422455266
112	0.052485838963427796	0.006348686908919435
114	0.05238769567159194	0.006322509340699538
116	0.052280215095602156	0.006294737693671995
118	0.05216580645576426	0.006267315194444722
120	0.05204307779677999	0.00623806288652225
122	0.05191056959518763	0.006209396523343007
124	0.051767133120949875	0.006178949978067224
126	0.0516148369028399	0.006148558446583063
128	0.05148185303792946	0.00612226550252857
130	0.05135278694023055	0.006111066056431052
132	0.05119978711454458	0.006087806926614817
134	0.05326324968205354	0.008484119174594547
136	0.06436267307069284	0.019574255871864926
138	0.06683464608573964	0.022034976187998424
140	0.06774195792895543	0.022981860092219752
142	0.06817780968334157	0.023487425470365985
144	0.06837503657242089	0.023769461259652753
146	0.06843720352584086	0.023925671655225945
148	0.06842909617955574	0.02400395244690971
150	0.06837199438928904	0.024038878349214563
152	0.06829751052690039	0.024048040895240933
154	0.06820647363458086	0.024041585978939312
156	0.06810359716699801	0.024019496303429422
158	0.0680008953044282	0.02399530457321107
160	0.06790137606520152	0.023966781204860184
162	0.06781353136420963	0.023940099397763835
164	0.06773328326644251	0.023914736747964124
166	0.06765208941653508	0.02388839805533464
168	0.06758053782734928	0.02386282859635983
170	0.06750851014972867	0.023833823653748597
172	0.06745642420613471	0.023814298563629027
174	0.06741488484325023	0.02379756847101545
176	0.06738537992659309	0.02378438620114486
178	0.06735469877232995	0.02376870483612776
180	0.06733818756819292	0.023759914946027454
182	0.06733600795269012	0.023758620023727417
