radius	low	clinical
100	0.06267470699084095	0.008500211588023603
102	0.06255692829573185	0.00845759459397758
104	0.06245205497814737	0.008413496458209832
106	0.06233751650450163	0.008369145298044715
108	0.06222662249360068	0.008322173134865614
110	0.062098078490314235	0.008277774751633628
112	0.06197921502239341	0.00823036477278859
114	0.06186438931196835	0.008187050099693498
116	0.06173647784994972	0.008141205328590811
118	0.061602518306441464	0.008097256254611464
120	0.0614668951250691	0.008056234398752764
122	0.06133772797956404	0.008017496227378487
124	0.06118963391674086	0.007976685593862252
126	0.06103533252128417	0.007936413816346945
128	0.06089427138271422	0.00789095173288909
130	0.06077842772310363	0.007880362072035357
132	0.06063764992503748	0.00785144299866126
134	0.0637339199001614	0.01134535064224052
136	0.08088889157938331	0.028385119204675003
138	0.08485997783114976	0.03226168913904347
140	0.08637525369202867	0.033785378989577036
142	0.0871523669781142	0.034616732954424446
144	0.08754533107208651	0.035089097876341714
146	0.08772751550368264	0.03536370073008629
148	0.08777729393767997	0.035509009602529826
150	0.08775933083691154	0.03558363036373376
152	0.08769497327883917	0.03561363056890702
154	0.08760966551337676	0.03561814655094707
156	0.0874976236332008	0.03559698838220676
158	0.08738674627314412	0.03556905087856838
160	0.08727442971730699	0.035533663477522334
162	0.08716654997598669	0.03549882932078459
164	0.08706752774430537	0.03546258831046412
166	0.0869657863439256	0.03542619585708564
168	0.08687475992217261	0.03538907579013017
170	0.0867822848851286	0.03534816672687584
172	0.0867166115091779	0.035319950124643465
174	0.08665970311232649	0.03529491879629417
176	0.08662012947233771	0.035275056919250494
178	0.08657952330569127	0.035252482298267045
180	0.08655735364035723	0.03523937501907494
182	0.08655419945716858	0.03523746877908707
