radius	low	clinical
100	0.05003042646347917	0.005995060541000145
102	0.04997230119612695	0.005980610960550712
104	0.049917980716479134	0.005965297037928216
106	0.04985692867839926	0.00594966947381655
108	0.04978919248613481	0.005932680097456271
110	0.049728001850431795	0.005916494318936812
112	0.04966136856526625	0.005900335942732338
114	0.04959393644053514	0.005883001379367899
116	0.04952191414105939	0.005864434426710561
118	0.04944148440359823	0.005849660957938797
120	0.049351382194928135	0.005836666817820619
122	0.0492593705931031	0.005826606805202112
124	0.049159022207420654	0.005812854031959095
126	0.0490388230452533	0.005794548787034205
128	0.048921602031119366	0.005774875646877005
130	0.04881742643824147	0.005772057690414443
132	0.04869881772799942	0.005758450708095026
134	0.05082537676089066	0.00821314595007192
136	0.06308887906858422	0.020403585558140286
138	0.06589641094667426	0.02315662381693103
140	0.06694459915984757	0.024225465501257665
142	0.0674693854786083	0.024801488226607358
144	0.06772663186602021	0.025125645406293636
146	0.06783517101850467	0.025310107343129124
148	0.0678481479458042	0.025405817757610038
150	0.06781359039161927	0.025452667678424478
152	0.06775003912876645	0.02546910539333246
154	0.06767169052619666	0.025468869482311546
156	0.06757409449552684	0.025450793287152086
158	0.06747841068529914	0.025427626581161433
160	0.06738402379260806	0.02540071016092344
162	0.06729710952020242	0.02537418296187546
164	0.06721887025771593	0.02534809635983538
166	0.06714134385787705	0.025321244148999986
168	0.0670733094062794	0.025294610813057148
170	0.06700364785898756	0.025265321422086134
172	0.06695255353774669	0.025245310954536044
174	0.06690910279458014	0.025227283589696867
176	0.06687939537461979	0.025212642256330915
178	0.06684936737775785	0.0251963935104779
180	0.06683321574426607	0.025187027939901536
182	0.06683088093996048	0.025185663253068924
