radius	low	clinical
100	0.05379186828712361	0.007592467358343263
102	0.05364132817520119	0.007528367443346765
104	0.05349804348066217	0.00746591347700549
106	0.05334306503549022	0.007400121111472955
108	0.053173271517704776	0.007333991874200085
110	0.05300217054456505	0.007271462815597766
112	0.052829765970185495	0.007207400148400006
114	0.05265600318414005	0.007146514622511062
116	0.052462854117990655	0.007084614785200151
118	0.05227124566915567	0.007025048876161088
120	0.05207901464897734	0.006965199096747167
122	0.05188994623753024	0.006909818483721408
124	0.05168858010024378	0.006853633537931409
126	0.05149774380590542	0.006802966813170301
128	0.05131381559000165	0.006751353888431831
130	0.051141005307077915	0.006710683256717588
132	0.05096833545756057	0.006678033166757189
134	0.05350331679511099	0.00961086696802626
136	0.06756107225202176	0.023574275980991377
138	0.07077151689570371	0.026698864445491192
140	0.07195436309806547	0.027887159506164178
142	0.07254120927026717	0.028518905804739016
144	0.07282742897392705	0.02886858870346595
146	0.07294361074482102	0.029063223000783497
148	0.07296065951511724	0.029159939325380503
150	0.07291674888631104	0.029201801905569157
152	0.072849566617356	0.029212614041420955
154	0.07276289676578049	0.029205811794905695
156	0.07266235400099404	0.029180642706262427
158	0.07255764185650643	0.029149946690878805
160	0.07245343668552072	0.029114425967513072
162	0.07235847370786934	0.029081353511628882
164	0.07227011188826479	0.02904903515959049
166	0.07218356829246583	0.029017985369960256
168	0.07210891924372291	0.028987919762676593
170	0.07203121607229328	0.02895298353947768
172	0.07197606765202573	0.02893034770662733
174	0.07193051683759163	0.028910618847968604
176	0.07189851285098513	0.028894203246325835
178	0.07186446573927399	0.02887521754403962
180	0.07184697473810105	0.02886438050312066
182	0.07184438407421112	0.02886275015771389
