radius	low	clinical
100	0.04817180036758562	0.005657434638044291
102	0.04816451685062613	0.005652574309410954
104	0.048163510776274704	0.005647672504707199
106	0.04815590924850241	0.005643460430457341
108	0.04813883185793515	0.005636045905103456
110	0.04812594349703635	0.005632438829406479
112	0.04809902603135078	0.005624261164791754
114	0.04807513613414832	0.005617039186051566
116	0.04804186106264048	0.005609497662396117
118	0.048003133114747534	0.0055991733553381814
120	0.04794680028676064	0.005587309019680245
122	0.04788661070994691	0.005576340844374826
124	0.04782166979268027	0.005564259070076189
126	0.04773188898732226	0.005549595355557199
128	0.04766590435638282	0.0055377949301916645
130	0.04760462712980833	0.005546053460398988
132	0.04750583782906001	0.0055339857785589265
134	0.049665222848732295	0.007993498976025363
136	0.06158122514539803	0.01983668345117699
138	0.06428968706867277	0.02249856309838095
140	0.06532202019820364	0.02354076690897854
142	0.06583775188859876	0.024104723836358
144	0.06609527762969178	0.024423337042493144
146	0.06620303287544474	0.02460641350566113
148	0.0662257044426162	0.024701827067693336
150	0.0661980221199912	0.024749912507689393
152	0.06614389004311738	0.02476784453194422
154	0.06607127699689919	0.024768280214643126
156	0.06598077162027834	0.024751512409915508
158	0.06589225836901057	0.024730061827102325
160	0.06580381592130363	0.024703873839489684
162	0.0657210684798991	0.024678328606730363
164	0.06564671319870947	0.02465354162010223
166	0.06556815441463877	0.02462813859347668
168	0.06549951189195546	0.024602250231101266
170	0.06543436381886904	0.024573944941396943
172	0.06538494092733588	0.0245543710093485
174	0.06534447011826057	0.024537270513865294
176	0.0653159669215146	0.024523403899550808
178	0.06528634551063059	0.02450760159112814
180	0.06527048624887458	0.024498465391141217
182	0.06526797264814377	0.02449714206159115
