radius	low	clinical
100	0.04942338533501966	0.006848950478175878
102	0.049316215754423444	0.006815305615116342
104	0.04922222775799729	0.006782270376066167
106	0.049113457648784206	0.006749358529421212
108	0.04900285969496587	0.006723029543515359
110	0.04890122062984617	0.0066955294021136804
112	0.04878077358450141	0.006666945084062587
114	0.048668170487851777	0.006635635267874926
116	0.048556297967437594	0.006602089743240196
118	0.04843195574173797	0.0065694279768790465
120	0.04829435720702045	0.006536088545985351
122	0.04816151912676878	0.006504727081585626
124	0.048012434193585536	0.0064744778551751
126	0.04785635609964451	0.006444175795038332
128	0.0476993798806289	0.006409688860097448
130	0.047581206703160774	0.006405916293565874
132	0.047461693053935994	0.006392544378129222
134	0.049678931101965036	0.00889216607598382
136	0.062213718926180994	0.021344835318779058
138	0.0651089862920099	0.024194727469656473
140	0.06622135337950169	0.02532870533738341
142	0.06678898143454703	0.02595140467195247
144	0.06707983315878463	0.02630868559179369
146	0.06720956751661554	0.026517943229842095
148	0.06724649144513575	0.02663098189723879
150	0.06723131617461339	0.026690909447081697
152	0.0671794928028314	0.026717123710644036
154	0.06711004541548483	0.026723797599499423
156	0.06702268420725646	0.026711275316848908
158	0.06693545341356104	0.02669179745199865
160	0.06684450026544174	0.026666873174168052
162	0.0667612027933528	0.026641085468581613
164	0.06668579604534323	0.02661478629353572
166	0.06660972886577192	0.026588903499255988
168	0.06653968597940668	0.026562077529293713
170	0.06647057753243608	0.026532772723516933
172	0.06641995251472144	0.026512022331834355
174	0.0663740655679453	0.026492797950574277
176	0.06634397497821867	0.026478163394969084
178	0.06631377514504924	0.02646140688220475
180	0.06629739616317086	0.02645177294429354
182	0.06629523634910583	0.02645033784210682
