radius	low	clinical
100	0.056697100538472406	0.00887695413522635
102	0.05665032906878232	0.008840353433988308
104	0.05660943952118435	0.00880180385180252
106	0.05655784287825216	0.008763545079720067
108	0.056486574765358365	0.00872694245947099
110	0.05640871036875346	0.008690610949749135
112	0.05634004456265394	0.008658104497915793
114	0.05627493773824553	0.008626598832922468
116	0.05620672301993375	0.008599616682178294
118	0.05612022659806905	0.008575426885543809
120	0.05603678655334439	0.008556228055685115
122	0.055958993238967206	0.008540618591393523
124	0.05587767859684582	0.008534693959331846
126	0.055764424514212006	0.008529993900621854
128	0.05563988625992835	0.008503217504854806
130	0.05563721908791934	0.008566321308223827
132	0.05561224469507144	0.008591096184582767
134	0.058498491808769655	0.01168169985917692
136	0.0758950439979337	0.02891308814672064
138	0.08019234113465078	0.0331297159299415
140	0.0819367311647163	0.034882021399192505
142	0.08288155538647322	0.03587578493055792
144	0.08341064309365484	0.03646735732352706
146	0.08369386766744392	0.03683234376558681
148	0.0838205487068079	0.03704321700817565
150	0.08386235043875373	0.03716921366150577
152	0.08384931764480168	0.03723748226583327
154	0.08380063671317885	0.03727296482891448
156	0.08372055945576541	0.037274831479870776
158	0.0836340257399406	0.037263853274735775
160	0.08354012193638034	0.03724080791438351
162	0.08344909361968389	0.03721392226375201
164	0.08336243610549639	0.03718422859534129
166	0.08327350661629825	0.037153135805846456
168	0.08319293901288191	0.0371200083090424
170	0.08311156222617638	0.037081666121821726
172	0.08305037266047906	0.037053497942017066
174	0.08299733593307623	0.03702827127738434
176	0.08296190482274965	0.03700851394482827
178	0.08292393354215971	0.036985983245381326
180	0.08290348151065907	0.03697273210269758
182	0.08290043473243713	0.03697080910205841
