radius	low	clinical
100	0.07209982354298627	0.009802242791086931
102	0.07200020116332885	0.009751386389454117
104	0.0719212723036761	0.009704671645853431
106	0.0718330672120906	0.009655591239155766
108	0.07170531809940273	0.009604967136838737
110	0.07159880053102209	0.00955737493026941
112	0.07147982584201455	0.009509820880716986
114	0.07136185043619617	0.009462417491444993
116	0.07123585584444872	0.0094199745271187
118	0.07111381456228981	0.009378532328153241
120	0.07097264329394694	0.009335867996173646
122	0.07084495997333451	0.009301295668455181
124	0.0707112547650411	0.009266296994530392
126	0.07056405381178427	0.009236748718076879
128	0.07041911185465721	0.009210090676517749
130	0.07028686225485327	0.009184692172629185
132	0.07016944182711884	0.009160493289415766
134	0.07364358339690373	0.012839869041195887
136	0.09098770010320366	0.03015728163645705
138	0.09492454512093594	0.03410136181302581
140	0.09644511514649365	0.035692739482576216
142	0.09723473293924963	0.03658272825981624
144	0.09764930846908175	0.037110874206381754
146	0.09784961577208755	0.037431685112360134
148	0.09792051239201975	0.03762087521853147
150	0.09792155953118126	0.03773289695601871
152	0.09787758786301398	0.03779644379468253
154	0.09780196834236736	0.03783146052047778
156	0.09770348223161034	0.037837665413767395
158	0.09760840076709348	0.037835274784653
160	0.0975050300842152	0.03781998594164599
162	0.09740593598452606	0.037803288493038094
164	0.09731105569268444	0.03778208178253518
166	0.09722361553342544	0.03776114229709438
168	0.09714212348326239	0.037737410463320686
170	0.09705900226360856	0.03770713690628315
172	0.097000476098741	0.037687931861332825
174	0.09694953756045024	0.03767012913467204
176	0.09691171867835088	0.037653311192164834
178	0.09687347167484159	0.03763334450626002
180	0.09685119804939647	0.03762057598455311
182	0.09684760868549347	0.03761827573180199
