radius	low	clinical
100	0.08856394086253064	0.010618050108967677
102	0.08855499886688749	0.010598088801955839
104	0.08855772025455462	0.01058243608231741
106	0.08855819886041401	0.010565216700506433
108	0.0885295701791809	0.010550101322525597
110	0.0885068227987349	0.010532843872337072
112	0.08846727944035512	0.010517372117205156
114	0.08842388251545914	0.010503863416316449
116	0.08839811864131078	0.010489513650386697
118	0.08833674620430003	0.010476862122306762
120	0.08826606982448867	0.01046706368871787
122	0.08818776650437245	0.010466592465435545
124	0.0881052621193143	0.010465341933146117
126	0.08800431018544053	0.010472220683656816
128	0.0879043152172328	0.010479337939955353
130	0.08779889268592364	0.01047980943034427
132	0.0876780305593731	0.010479353467435842
134	0.09247170538604708	0.0156684958093126
136	0.11707331634425266	0.04029293587262198
138	0.12267943383851108	0.045872699074631935
140	0.12483761348670006	0.04809266270025477
142	0.1259612046565913	0.04931896450398059
144	0.12654765744607918	0.05003159341273196
146	0.12683983647615427	0.05045736497014606
148	0.1269464646107569	0.05069678196344097
150	0.12695112785831555	0.050832964830191715
152	0.12689595440110268	0.05090348400643226
154	0.126802062425885	0.05093926868249523
156	0.12666823279075548	0.05093277444706759
158	0.12653382902968452	0.05091357013810447
160	0.12638896163459123	0.050879935848716855
162	0.1262533698551978	0.05084419265383159
164	0.12613311010747882	0.05080654663569929
166	0.12601057642629918	0.05076982132076348
168	0.12590404212742332	0.05073110701964674
170	0.1257904855421131	0.050681748743293724
172	0.12570811301486712	0.050648893441817715
174	0.12563522967265048	0.05061773858834343
176	0.12558435823410727	0.050591096236224264
178	0.12552780150202306	0.050560306368806776
180	0.125497185373144	0.050541963798622025
182	0.12549281120300293	0.050539132207632065
