radius	low	clinical
100	0.3020916629466228	0.7762837391346693
102	0.3024241540697403	0.7764185981359333
104	0.3023495779489167	0.7763660738710314
106	0.3019249771023169	0.7761245728470385
108	0.3013341997866519	0.7757947638165206
110	0.3007852560840547	0.7754464296158403
112	0.300529767468106	0.7751897992566228
114	0.3007185916067101	0.775095171527937
116	0.3012060010805726	0.7751056109555066
118	0.30193427758058533	0.7752580773085356
120	0.3030429156497121	0.7755697045940906
122	0.30499752337345853	0.7763115619309247
124	0.3084785058745183	0.7778323879465461
126	0.3138667822931893	0.7802856701891869
128	0.32023691188078374	0.782757374458015
130	0.3244767739670351	0.7838838233146816
132	0.3235992036643438	0.7782664229162037
134	0.3196870672982186	0.7672612518072128
136	0.31573605234734714	0.7569690535310656
138	0.3120074338512495	0.7477637506090105
140	0.3098607048741542	0.7427291276399046
142	0.30877763143507764	0.740836656652391
144	0.308083938609343	0.73990487633273
146	0.30762995406985283	0.7393995779566467
148	0.3073240903322585	0.7391000208444893
150	0.30711738689569756	0.7388906646519899
152	0.3069971762015484	0.7387230831664056
154	0.3069282444193959	0.7385594458319247
156	0.3068826976814307	0.7383580831810832
158	0.3068377981544472	0.7380622918717563
160	0.3067970858537592	0.7377329205628484
162	0.30678862670902163	0.737466448917985
164	0.30681389872916043	0.7372789126820862
166	0.3068726654164493	0.737132096895948
168	0.30693860410247	0.7370281883049756
170	0.3069844798883423	0.736962822964415
172	0.30700179969426244	0.7368890184443444
174	0.3070060375612229	0.7368647269904613
176	0.3070060375612229	0.7368647269904613
178	0.3070060375612229	0.7368647269904613
180	0.3070060375612229	0.7368647269904613
182	0.3070060375612229	0.7368647269904613
