radius	low	clinical
100	0.3050977197708562	0.7614333408419043
102	0.30515089380787686	0.7613640818744898
104	0.305225977266673	0.7613113163970411
106	0.30544288468081504	0.7613399291876704
108	0.3059591836645268	0.7615668179932982
110	0.30683890474028885	0.7619706834666431
112	0.30785964959068224	0.7624265002086759
114	0.3087878719670698	0.7628158209845424
116	0.3092394762788899	0.7629471803084016
118	0.3091623244108632	0.7627792379353195
120	0.3089138673385605	0.7624437853228301
122	0.3087538708932698	0.7621030448935926
124	0.3090448643779382	0.7619960526935756
126	0.309698335477151	0.7621398202609271
128	0.3104850291274488	0.762344524031505
130	0.31134727963944897	0.7618834387976676
132	0.3114655761164613	0.7572946855798364
134	0.3095077409525402	0.7484878909308463
136	0.30706604185979813	0.7399533675052226
138	0.30475319758988917	0.7326602851971984
140	0.3032942653517239	0.7286858693696558
142	0.30245258897775784	0.7272285881917924
144	0.30182441539363936	0.7265161187388003
146	0.3013274692930281	0.7261102763004601
148	0.30094560579163954	0.725851189577952
150	0.3006424327031709	0.7256499398499727
152	0.3004175793612376	0.7254612469114363
154	0.30023496854119003	0.7252421837765723
156	0.3001016652560793	0.7250002552755177
158	0.30000901577295735	0.7247159949038178
160	0.29994145152159035	0.7244163032155484
162	0.29990010434994474	0.724147442728281
164	0.29988146119285375	0.7239222486969084
166	0.2998740092734806	0.7237022721674293
168	0.2998754986329004	0.7235228742938489
170	0.2998837798368186	0.7234231873881072
172	0.29988697392400354	0.7233420303091407
174	0.2998894961201586	0.7233167050871998
176	0.2998894961201586	0.7233167050871998
178	0.2998894961201586	0.7233167050871998
180	0.2998894961201586	0.7233167050871998
182	0.2998894961201586	0.7233167050871998
