radius	low	clinical
100	0.3304327130317688	0.7939866781234741
102	0.33128443360328674	0.7943669557571411
104	0.33214065432548523	0.7947251796722412
106	0.3328419625759125	0.7950708866119385
108	0.33354827761650085	0.7954387664794922
110	0.3345264196395874	0.7958707809448242
112	0.3357886075973511	0.7963685393333435
114	0.33751559257507324	0.7970346212387085
116	0.3400140702724457	0.7979269623756409
118	0.34288275241851807	0.7989059090614319
120	0.34627458453178406	0.8000757694244385
122	0.3497425317764282	0.8012552857398987
124	0.35311973094940186	0.8023284673690796
126	0.35664984583854675	0.8036059141159058
128	0.3603595793247223	0.8047634959220886
130	0.3626115918159485	0.8047935962677002
132	0.36090409755706787	0.798515260219574
134	0.3563820421695709	0.7871519327163696
136	0.3518754243850708	0.7765312790870667
138	0.34778615832328796	0.7672195434570312
140	0.3454168140888214	0.762140691280365
142	0.3441583216190338	0.7601522207260132
144	0.3433087468147278	0.7591283321380615
146	0.3427177369594574	0.7585452198982239
148	0.3422985374927521	0.7581886053085327
150	0.341993510723114	0.7579385638237
152	0.34178635478019714	0.7577379941940308
154	0.34163326025009155	0.7575263977050781
156	0.3415198028087616	0.75728440284729
158	0.34142670035362244	0.7569758296012878
160	0.34135258197784424	0.7566548585891724
162	0.34131568670272827	0.7563978433609009
164	0.34131723642349243	0.7562103271484375
166	0.3413586914539337	0.7560627460479736
168	0.3414115309715271	0.7559594511985779
170	0.3414403200149536	0.7558884620666504
172	0.3414430320262909	0.7558028101921082
174	0.3414440453052521	0.7557752132415771
176	0.3414440453052521	0.7557752132415771
178	0.3414440453052521	0.7557752132415771
180	0.3414440453052521	0.7557752132415771
182	0.3414440453052521	0.7557752132415771
