radius	low	clinical
100	0.27236717502819374	0.7200710438191891
102	0.2731808541575447	0.7204798741731793
104	0.2742846601177007	0.7210551267489791
106	0.2755441077752039	0.7217461110558361
108	0.27663628483423963	0.7223927127197385
110	0.27735068317269906	0.7227722469251603
112	0.27773625688860193	0.7229053271003067
114	0.2777187238680199	0.7227428611367941
116	0.2775521797593683	0.7223555129021406
118	0.2775561440503225	0.7219649022445083
120	0.2782322161947377	0.7219710706267506
122	0.27990490122465417	0.7224837869871408
124	0.28179971914505586	0.7230345644056797
126	0.28280010749585927	0.7232718721497804
128	0.2835785179049708	0.7234354261308908
130	0.28436100855469704	0.7229321643244475
132	0.2845986767206341	0.7184609756805003
134	0.2833148476202041	0.7104614323470742
136	0.2816808368661441	0.7028871988877654
138	0.28036410332424566	0.6967003005556762
140	0.2797009278438054	0.6930683057289571
142	0.2794711696333252	0.6915739076212049
144	0.2794273150502704	0.6908784655388445
146	0.2794418557314202	0.6905278917402029
148	0.2794934338890016	0.6903493355493993
150	0.2795776592101902	0.6902527187485248
152	0.27967947453726083	0.690169891808182
154	0.2797304274281487	0.6900178184732795
156	0.27974231517873704	0.6898102045524865
158	0.2797380546107888	0.6895399736240506
160	0.2797538310987875	0.6892728772945702
162	0.2797914086841047	0.6890569776296616
164	0.2798380551394075	0.6888824459165335
166	0.279864261392504	0.6886798515915871
168	0.2798641420667991	0.6884925724007189
170	0.27985647728201	0.6883781112264842
172	0.279850518447347	0.6882843270432204
174	0.27984877000562847	0.6882525209803134
176	0.27984877000562847	0.6882525209803134
178	0.27984877000562847	0.6882525209803134
180	0.27984877000562847	0.6882525209803134
182	0.27984877000562847	0.6882525209803134
