radius	low	clinical
100	0.3259331729495898	0.7925995988771319
102	0.32520700991153717	0.7923125964589417
104	0.3243348420364782	0.7919276966713369
106	0.3234328031539917	0.7915024175308645
108	0.3226668027928099	0.7910921182483435
110	0.3221851523267105	0.7907802141271532
112	0.32205879187677056	0.7906256958376616
114	0.32228860072791576	0.790615214034915
116	0.32271317718550563	0.7906660430599004
118	0.32302265195176005	0.7906286416109651
120	0.32332760270219296	0.7905392844695598
122	0.3240818263730034	0.7906311573460698
124	0.3255495480261743	0.7910278337076306
126	0.3288144675316289	0.7924069648142904
128	0.3345953484531492	0.7943405900150537
130	0.33911851525772363	0.7948386236093938
132	0.33794896479230374	0.7883235171902925
134	0.333448814926669	0.7766985504422337
136	0.32906227093189955	0.7659731591120362
138	0.3249180654529482	0.7562297557014972
140	0.3223314026836306	0.750156297115609
142	0.3209503765683621	0.747417647857219
144	0.32004164275713265	0.7458852373529226
146	0.31942369730677456	0.7449392869602889
148	0.31899220775812864	0.7443038984201849
150	0.31868303765077144	0.7438202886842191
152	0.31849440827500075	0.7434399649500847
154	0.31837375555187464	0.7430743048898876
156	0.3182735712034628	0.7426784124691039
158	0.31816949241328984	0.7422004484105855
160	0.31807558273430914	0.7417092483956367
162	0.3180224276147783	0.7413101978600025
164	0.31801366340368986	0.7410189027432352
166	0.3180441583972424	0.740778912557289
168	0.31808819982688874	0.7405994993168861
170	0.3181134418118745	0.7404798744246364
172	0.31811989983543754	0.7403754857368767
174	0.3181221024133265	0.7403434179723263
176	0.3181221024133265	0.7403434179723263
178	0.3181221024133265	0.7403434179723263
180	0.3181221024133265	0.7403434179723263
182	0.3181221024133265	0.7403434179723263
