radius	low	clinical
100	0.29654259042581543	0.7445586058311164
102	0.29766396019840613	0.7448543927166611
104	0.2991774413967505	0.7452944247052073
106	0.300707530695945	0.7457198947668076
108	0.30155618372373283	0.7458327149506658
110	0.30177042953437194	0.7455520401708782
112	0.30166887457016855	0.7450435026548803
114	0.301363438135013	0.7444403460249305
116	0.3010492605972104	0.7438381027895957
118	0.300911191792693	0.7434122862759978
120	0.3011634641443379	0.7432207332458347
122	0.3017195987631567	0.7432195032015443
124	0.3026442505652085	0.7434804493095726
126	0.3039134871214628	0.7440954763442278
128	0.3052632914041169	0.7447273482102901
130	0.3058547328109853	0.7442192879971117
132	0.3040241730050184	0.7376775855664164
134	0.30007660476258025	0.7268954203464091
136	0.29617542889900506	0.7169059715233743
138	0.2927174695651047	0.708249234361574
140	0.29058338794857264	0.7032099987845868
142	0.28936685813823715	0.7010844263713807
144	0.2885363040259108	0.6999812067952007
146	0.28796429390786216	0.6993707467336208
148	0.28756785806035623	0.6990148215554655
150	0.2872874948079698	0.6987754805013537
152	0.2871050025569275	0.6985923468600959
154	0.28697467542951927	0.6983999093063176
156	0.28688075626268983	0.698167541064322
158	0.28681324067292735	0.6978861459065229
160	0.2867663106881082	0.6975883194245398
162	0.2867540242150426	0.6973460929002613
164	0.2867660627816804	0.6971671592909843
166	0.2868097683531232	0.6970233214087784
168	0.2868654254125431	0.696922309929505
170	0.2868962825159542	0.6968647192697972
172	0.2869100227835588	0.6968041535001248
174	0.2869117549271323	0.696778126526624
176	0.2869117549271323	0.696778126526624
178	0.2869117549271323	0.696778126526624
180	0.2869117549271323	0.696778126526624
182	0.2869117549271323	0.696778126526624
