radius	low	clinical
100	0.33472819824237376	0.7860616368707269
102	0.33673213270958513	0.7870283115189523
104	0.33864071930292994	0.7879276301246136
106	0.3402083314722404	0.7886153862345964
108	0.34139050147496164	0.7890941731166095
110	0.3425065848277882	0.7895865875761956
112	0.3444261880358681	0.790382526582107
114	0.3468335409415886	0.7912813939619809
116	0.3492896440438926	0.7921756820287555
118	0.3515299861319363	0.7929858309216797
120	0.35316657938528806	0.793560283491388
122	0.3541640805779025	0.7937562940642238
124	0.35529188986402005	0.794030552264303
126	0.35728924651630223	0.794832571176812
128	0.35949161800090224	0.7955849578138441
130	0.36029723880346864	0.7950445734895766
132	0.3580080985557288	0.7882012324407697
134	0.353323400602676	0.7767484423238784
136	0.3487176599446684	0.7661064001731575
138	0.3445942614926025	0.7568047549575567
140	0.34203668939881027	0.7514646125491709
142	0.3405230132630095	0.7491993461735547
144	0.3394372238544747	0.7479614440817386
146	0.33865335665177554	0.7472186500672251
148	0.3380656319204718	0.746736706700176
150	0.33760284329764545	0.746377065544948
152	0.3372709999093786	0.7460904521867633
154	0.3370068541262299	0.7458081177901477
156	0.33678719005547464	0.745498422998935
158	0.3365910422289744	0.7451065198983997
160	0.3364215788897127	0.7446943954564631
162	0.33629853988531977	0.744350811233744
164	0.3362361791078001	0.7441058338154107
166	0.33623435790650547	0.7439287593588233
168	0.33625495596788824	0.743806587299332
170	0.33626085706055164	0.7437228336930275
172	0.3362579628592357	0.7436396679840982
174	0.3362575697246939	0.7436128142289817
176	0.3362575697246939	0.7436128142289817
178	0.3362575697246939	0.7436128142289817
180	0.3362575697246939	0.7436128142289817
182	0.3362575697246939	0.7436128142289817
