radius	low	clinical
100	0.37086493358947337	0.8129032726865262
102	0.37449123058468103	0.8142289866227657
104	0.37849183403886855	0.8156569972634315
106	0.3827100391499698	0.8170965588651597
108	0.3863685007672757	0.8183130617253482
110	0.3884499311679974	0.8189685023389757
112	0.3895588655723259	0.8191797453910112
114	0.3902996281394735	0.8192027152981609
116	0.39108523121103644	0.8192027143668383
118	0.3917436698684469	0.8191576763056219
120	0.39244591479655355	0.8191139814443886
122	0.39310378732625395	0.8190283779986203
124	0.39375776692759246	0.8189367312006652
126	0.3946043951436877	0.8190016911830753
128	0.39550336613319814	0.8190473292488605
130	0.39558743534144014	0.8180959485471249
132	0.39303761697374284	0.8111737328581512
134	0.3879781687865034	0.7995514352805912
136	0.38298217754345387	0.7887009566184133
138	0.37869480811059475	0.7795206494629383
140	0.37616802589036524	0.7745242035016418
142	0.3747351838974282	0.7724785546306521
144	0.3737404227722436	0.7713853740133345
146	0.37306063005235046	0.770753508200869
148	0.372589995036833	0.7703657438978553
150	0.372239991906099	0.7700927502010018
152	0.3720014658756554	0.7698838165961206
154	0.371829133015126	0.7696839726995677
156	0.37170896609313786	0.7694688036572188
158	0.37160297215450555	0.769174792803824
160	0.3715318915201351	0.7688782617915422
162	0.37151625170372427	0.7686523930169642
164	0.3715350136626512	0.7684851214289665
166	0.37158667016774416	0.7683451091870666
168	0.37164873408619314	0.7682451887521893
170	0.3716978416778147	0.7681981178466231
172	0.3717264933511615	0.7681518758181483
174	0.37173162726685405	0.7681322961580008
176	0.37173162726685405	0.7681322961580008
178	0.37173162726685405	0.7681322961580008
180	0.37173162726685405	0.7681322961580008
182	0.37173162726685405	0.7681322961580008
