radius	low	clinical
100	0.3022587299346924	0.7597305774688721
102	0.3026585876941681	0.759822428226471
104	0.3031199872493744	0.7599121928215027
106	0.30323919653892517	0.7598095536231995
108	0.3029933571815491	0.7595167756080627
110	0.30260908603668213	0.7591325640678406
112	0.30219796299934387	0.7586939334869385
114	0.3019210696220398	0.7582475543022156
116	0.3018990159034729	0.757881760597229
118	0.302018940448761	0.7576042413711548
120	0.30205872654914856	0.7572974562644958
122	0.30193808674812317	0.7568691372871399
124	0.30193576216697693	0.7564758062362671
126	0.3022596836090088	0.7563995718955994
128	0.30270519852638245	0.756450355052948
130	0.3034575879573822	0.7560902237892151
132	0.3046514093875885	0.7527165412902832
134	0.3047666549682617	0.746059238910675
136	0.3042057752609253	0.7394892573356628
138	0.3034250736236572	0.7338922619819641
140	0.30278754234313965	0.7306873798370361
142	0.3024302124977112	0.7295483350753784
144	0.302224725484848	0.7290784120559692
146	0.30209803581237793	0.7288733124732971
148	0.30196893215179443	0.7287538647651672
150	0.30182480812072754	0.7286410331726074
152	0.30168187618255615	0.7284952402114868
154	0.3015722334384918	0.7283157706260681
156	0.3015154004096985	0.7281280159950256
158	0.30150601267814636	0.7279127240180969
160	0.3015423119068146	0.7277055382728577
162	0.3016108274459839	0.7275418043136597
164	0.30168721079826355	0.7274190187454224
166	0.3018190860748291	0.7273463010787964
168	0.3019501566886902	0.7273024320602417
170	0.3020297884941101	0.7272775173187256
172	0.3020632565021515	0.7272284030914307
174	0.30206990242004395	0.7272078990936279
176	0.30206990242004395	0.7272078990936279
178	0.30206990242004395	0.7272078990936279
180	0.30206990242004395	0.7272078990936279
182	0.30206990242004395	0.7272078990936279
