radius	low	clinical
100	0.2983684539794922	0.7566316723823547
102	0.29821619391441345	0.7565673589706421
104	0.2983163297176361	0.7566262483596802
106	0.2986898422241211	0.7568041086196899
108	0.29931899905204773	0.7571479678153992
110	0.3003002405166626	0.7576523423194885
112	0.30151045322418213	0.7582116723060608
114	0.30263254046440125	0.7587424516677856
116	0.3037363588809967	0.7593331336975098
118	0.30517578125	0.7601448893547058
120	0.3069079518318176	0.7610573768615723
122	0.3082299828529358	0.7617656588554382
124	0.3088778257369995	0.7621110081672668
126	0.3093627393245697	0.7623091340065002
128	0.3099435269832611	0.7625267505645752
130	0.3108651638031006	0.7623292803764343
132	0.31230589747428894	0.7593164443969727
134	0.31269651651382446	0.7530109882354736
136	0.31247788667678833	0.7468016743659973
138	0.3122197389602661	0.7417688369750977
140	0.3118947446346283	0.7389745712280273
142	0.31159675121307373	0.7380303740501404
144	0.3112981915473938	0.7376202940940857
146	0.31105837225914	0.7374347448348999
148	0.31086012721061707	0.7373401522636414
150	0.31068935990333557	0.7372598052024841
152	0.3105755150318146	0.7371688485145569
154	0.3104543685913086	0.7370100617408752
156	0.31031811237335205	0.7367875576019287
158	0.3101791739463806	0.7364820241928101
160	0.3100600242614746	0.7361432909965515
162	0.30997708439826965	0.7358447313308716
164	0.30992043018341064	0.7355928421020508
166	0.30988049507141113	0.7353481650352478
168	0.30986231565475464	0.7351616621017456
170	0.30986112356185913	0.7350640892982483
172	0.3098648190498352	0.7349880337715149
174	0.3098653554916382	0.734961986541748
176	0.3098653554916382	0.734961986541748
178	0.3098653554916382	0.734961986541748
180	0.3098653554916382	0.734961986541748
182	0.3098653554916382	0.734961986541748
