radius	low	clinical
100	0.3023022413253784	0.7699985504150391
102	0.3037029206752777	0.7707209587097168
104	0.305190771818161	0.7714734077453613
106	0.30666789412498474	0.7722147107124329
108	0.3078922927379608	0.7727987170219421
110	0.3089975118637085	0.7732855677604675
112	0.3108108639717102	0.7739548683166504
114	0.3129366338253021	0.7746467590332031
116	0.31533998250961304	0.775414228439331
118	0.31740450859069824	0.776080310344696
120	0.31891298294067383	0.7764615416526794
122	0.32009875774383545	0.776648759841919
124	0.3217245042324066	0.7770770788192749
126	0.3250538110733032	0.778542160987854
128	0.32955676317214966	0.7802540063858032
130	0.33246588706970215	0.7807251811027527
132	0.3309764266014099	0.7745001912117004
134	0.3267606496810913	0.7633177638053894
136	0.3225630521774292	0.7529008984565735
138	0.31866300106048584	0.7435761094093323
140	0.3163082003593445	0.7381974458694458
142	0.3150136470794678	0.7359895706176758
144	0.31412485241889954	0.7348216772079468
146	0.3134985566139221	0.7341387271881104
148	0.31305503845214844	0.7337092757225037
150	0.3127342462539673	0.7333990931510925
152	0.3125165104866028	0.7331570386886597
154	0.31236088275909424	0.7329216599464417
156	0.3122495412826538	0.7326560616493225
158	0.3121563792228699	0.7323073744773865
160	0.31207939982414246	0.7319225668907166
162	0.3120613992214203	0.7316446304321289
164	0.31208309531211853	0.7314600944519043
166	0.3121238946914673	0.7312899827957153
168	0.3121694326400757	0.7311617136001587
170	0.31219571828842163	0.7310836911201477
172	0.31220096349716187	0.7309980392456055
174	0.31220266222953796	0.7309711575508118
176	0.31220266222953796	0.7309711575508118
178	0.31220266222953796	0.7309711575508118
180	0.31220266222953796	0.7309711575508118
182	0.31220266222953796	0.7309711575508118
