radius	low	clinical
100	0.3155208447133191	0.7861395101062953
102	0.31588336906861514	0.7863144355360419
104	0.31591999327065423	0.7863180506974459
106	0.31585251865908504	0.7862385960761458
108	0.3156524540972896	0.7860402197111398
110	0.3152457569958642	0.7857207807246596
112	0.31465577986091375	0.7852902121376246
114	0.3140476194093935	0.7848374943714589
116	0.31342781096464023	0.7843739870004356
118	0.312874851108063	0.7839368616696447
120	0.31240290380083025	0.7835200426634401
122	0.3121200279565528	0.783204800914973
124	0.31256870657671243	0.7833747896365821
126	0.3170651058317162	0.7856226770672947
128	0.32511908339802176	0.7886831783689559
130	0.3319155957433395	0.7909305393695831
132	0.33254827553173527	0.7868512833956629
134	0.3288629385060631	0.7761866862419993
136	0.32501384953502566	0.7660575399640948
138	0.32134591217618436	0.7570574190467596
140	0.3193008961970918	0.7524762530811131
142	0.318276907724794	0.7509236498735845
144	0.31759930978296325	0.7502110099885613
146	0.31714091973844916	0.749855391215533
148	0.316832022566814	0.7496619338635355
150	0.3166143321432173	0.749529619468376
152	0.31648021755972877	0.7494345176964998
154	0.3164001469267532	0.7493451880291104
156	0.3163430755957961	0.7491998760960996
158	0.31628202728461474	0.7489338484592736
160	0.3162225126288831	0.7486190288327634
162	0.31619619840057567	0.7483660592697561
164	0.3162101312773302	0.7481986854691058
166	0.31626462942222133	0.7480809753760695
168	0.31632429838646203	0.7479990615975112
170	0.3163569285534322	0.7479421005118638
172	0.316369300999213	0.7478762168902904
174	0.3163744958001189	0.7478544635232538
176	0.3163744958001189	0.7478544635232538
178	0.3163744958001189	0.7478544635232538
180	0.3163744958001189	0.7478544635232538
182	0.3163744958001189	0.7478544635232538
