radius	low	clinical
100	0.3426099208300002	0.7945944238454103
102	0.3429577026399784	0.7948623134288937
104	0.3429907496320084	0.794942193897441
106	0.3427128521143459	0.7948248984757811
108	0.34203971264651045	0.7944597245659679
110	0.34132058022078127	0.7940266241785139
112	0.3414461703505367	0.7938660325016826
114	0.34230931918136775	0.7939373170956969
116	0.3436256741406396	0.7941603357903659
118	0.3451899290084839	0.7945049700792879
120	0.3464650646201335	0.7948218630626798
122	0.3474814046639949	0.7950593796558678
124	0.34918191068572924	0.7957235968206078
126	0.3526957619469613	0.7973958812654018
128	0.3578525532502681	0.7993706990964711
130	0.36180857743602246	0.8003149572759867
132	0.3610949602443725	0.795064932666719
134	0.35673867631703615	0.7839877081569284
136	0.35232142254244536	0.7735317195765674
138	0.3482904372503981	0.7643869484309107
140	0.34593500127084553	0.7595472601242363
142	0.34465017821639776	0.7577579603530467
144	0.34376280766446143	0.7568729657214135
146	0.34312833787407726	0.7563905608840287
148	0.3426619254751131	0.7561044162139297
150	0.3423114790348336	0.7559044228401035
152	0.34207194799091667	0.7557458078954369
154	0.34189137967769057	0.7555783342104405
156	0.34174805448856205	0.7553772018291056
158	0.3416215794859454	0.7551002008840442
160	0.34151986753568053	0.7548016104847193
162	0.341457411297597	0.754556781379506
164	0.34143429121468216	0.7543863605242223
166	0.34145258110947907	0.7542694914154708
168	0.34149368363432586	0.7541902859229594
170	0.34151908196508884	0.7541328142397106
172	0.34152625733986497	0.7540672379545867
174	0.3415286081144586	0.7540461458265781
176	0.3415286081144586	0.7540461458265781
178	0.3415286081144586	0.7540461458265781
180	0.3415286081144586	0.7540461458265781
182	0.3415286081144586	0.7540461458265781
