radius	low	clinical
100	0.32289528305409476	0.7830203792545944
102	0.3237957277451642	0.7834277513902634
104	0.3247906894539483	0.7839459569659084
106	0.3261164496652782	0.784628787310794
108	0.3278218728955835	0.7855232669971883
110	0.32986676081782207	0.7866028805729002
112	0.3323780666105449	0.7878654378000647
114	0.3351992768002674	0.7892278290819377
116	0.33783295477041975	0.7904824712313712
118	0.3394952629460022	0.7912736958824098
120	0.3403308625565842	0.7916032325010747
122	0.340674689039588	0.7915823394432664
124	0.34116731479298323	0.7915618114639074
126	0.34218847629381344	0.7918266183696687
128	0.34316765842959285	0.792052430100739
130	0.3439823732478544	0.791570397792384
132	0.34389678738079965	0.7868984283413738
134	0.34188670106232166	0.7781190027017146
136	0.33930326253175735	0.769498334499076
138	0.3367839768761769	0.7620474738068879
140	0.3352418552385643	0.7580851837992668
142	0.33434318972285837	0.7566348160617054
144	0.3337013676064089	0.7559308847412467
146	0.3331940060015768	0.7555308963637799
148	0.3327781453845091	0.7552727106958628
150	0.33243662054883316	0.7550694632809609
152	0.3321813819347881	0.7548797447234392
154	0.3319777713622898	0.7546594312880188
156	0.3318339537945576	0.7544180881232023
158	0.3317383480607532	0.7541521673556417
160	0.33166781725594774	0.7538877378683537
162	0.3316253039520234	0.7536567931529135
164	0.33159942942438647	0.753458512481302
166	0.3315874609979801	0.7532651154324412
168	0.33158612123224884	0.7531117754988372
170	0.3315864098840393	0.7530258677434176
172	0.3315849356004037	0.7529489754233509
174	0.33158604335039854	0.7529237065464258
176	0.33158604335039854	0.7529237065464258
178	0.33158604335039854	0.7529237065464258
180	0.33158604335039854	0.7529237065464258
182	0.33158604335039854	0.7529237065464258
