radius	low	clinical
100	0.3081077807000838	0.777235263492912
102	0.3078523863805458	0.7769684502854943
104	0.30731973284855485	0.7765438468195498
106	0.3067247325088829	0.7760377987287939
108	0.3060792934265919	0.7754961817990988
110	0.3054305326077156	0.7749508731067181
112	0.3049652454792522	0.7744911313056946
114	0.30478838068665937	0.774184943176806
116	0.30500451260013506	0.774090328020975
118	0.3056814420269802	0.7742526975926012
120	0.30666549963643774	0.774551650043577
122	0.30768327321857214	0.7748766816221178
124	0.3090227571083233	0.7754958085715771
126	0.31251115183113143	0.7772885002195835
128	0.31815297272987664	0.779481302946806
130	0.3228537190007046	0.7808464758563787
132	0.3227284887689166	0.7759406974073499
134	0.31905243621440604	0.7652224285993725
136	0.315203191479668	0.7550752409733832
138	0.31167874566745013	0.7462238324806094
140	0.3097750445595011	0.7417292238678783
142	0.30887143657309934	0.7401826169807464
144	0.30831915349699557	0.7394860158674419
146	0.3079694159096107	0.7391533963382244
148	0.3077488482813351	0.7389927331823856
150	0.3076092425035313	0.7388986132573336
152	0.30753843137063086	0.7388278513681144
154	0.3075107913464308	0.7387403578031808
156	0.3075007901061326	0.7385897422209382
158	0.3074880104395561	0.7383418283425272
160	0.3074777924339287	0.7380639917682856
162	0.307490392413456	0.7378369239158928
164	0.3075255759176798	0.7376751482952386
166	0.3075906597659923	0.7375457801390439
168	0.3076533448183909	0.7374482084996998
170	0.3076938601443544	0.737390402238816
172	0.3077145967981778	0.7373284930363297
174	0.30772096884902567	0.7373068726155907
176	0.30772096884902567	0.7373068726155907
178	0.30772096884902567	0.7373068726155907
180	0.30772096884902567	0.7373068726155907
182	0.30772096884902567	0.7373068726155907
