radius	low	clinical
100	0.4043186487397179	0.8356949836015701
102	0.40569755900651217	0.8361230585724115
104	0.4070358310127631	0.8365459048654884
106	0.4082328354706988	0.8369112566579133
108	0.409227745141834	0.8371588913723826
110	0.4100582324899733	0.8373145516961813
112	0.4107970029581338	0.8373769982717931
114	0.41136348235886544	0.8373300756793469
116	0.4118005611235276	0.8372802708763629
118	0.4125233293743804	0.8373230705037713
120	0.41352834762074053	0.837411688407883
122	0.4148348814342171	0.837605956941843
124	0.4160206316737458	0.8377848437521607
126	0.4166579385055229	0.8378345016390085
128	0.41695269709452987	0.8377828123047948
130	0.41659460903611034	0.8368305466137826
132	0.4140488280681893	0.8300713449716568
134	0.4088612358318642	0.8183632744476199
136	0.40367933781817555	0.8073681560344994
138	0.39945037476718426	0.7984472524840385
140	0.39707606728188694	0.793934375513345
142	0.39575641159899533	0.792147655505687
144	0.39484837371855974	0.791213100310415
146	0.39421007281634957	0.7906855321489275
148	0.39376051584258676	0.7903724571224302
150	0.39343726029619575	0.7901605092920363
152	0.3932186462916434	0.7899887780658901
154	0.3930503352312371	0.789797036210075
156	0.39292391180060804	0.7895929019432515
158	0.3928413278190419	0.7893628710880876
160	0.392786685959436	0.7891214727424085
162	0.3927489429479465	0.7889038466382772
164	0.3927302239462733	0.7887230776250362
166	0.3927352720638737	0.7885585112962872
168	0.3927545517217368	0.7884354456327856
170	0.3927728006383404	0.7883677119389176
172	0.3927782567916438	0.7883004164323211
174	0.3927808837033808	0.7882788258139044
176	0.3927808837033808	0.7882788258139044
178	0.3927808837033808	0.7882788258139044
180	0.3927808837033808	0.7882788258139044
182	0.3927808837033808	0.7882788258139044
