radius	low	clinical
100	0.27742190356366336	0.7386660515330732
102	0.27567033073864877	0.7372113808523864
104	0.27410312043502927	0.7358561651781201
106	0.2727304444415495	0.7346655081491917
108	0.2717610961990431	0.7337731034494936
110	0.2714381779660471	0.7332234575878829
112	0.2715637103538029	0.7328650117851794
114	0.27166892890818417	0.7325256678741425
116	0.27203614986501634	0.7323705595918
118	0.273376407683827	0.7326391469687223
120	0.2753684669150971	0.7331445615272969
122	0.277434864314273	0.7337116443086416
124	0.2791158137843013	0.7341553261503577
126	0.28004690498346463	0.7344217908103019
128	0.2804980998625979	0.7344856902491301
130	0.2808819053461775	0.7336260797455907
132	0.28078102553263307	0.7286567694973201
134	0.27893957478227094	0.7199468172620982
136	0.2768372962018475	0.7117065731436014
138	0.27487705857492983	0.704531536437571
140	0.27356777171371505	0.7004239547532052
142	0.2727130972780287	0.6988245730753988
144	0.2720845097792335	0.6980424467474222
146	0.2716284698108211	0.6976168281398714
148	0.27129036089172587	0.6973593190778047
150	0.27103292458923534	0.6971669120248407
152	0.2708539521554485	0.6969847455620766
154	0.27071107091614977	0.6967577142640948
156	0.2706092589069158	0.6965149571187794
158	0.27054491388844326	0.6962413729634136
160	0.2704954858054407	0.695943440310657
162	0.27046425628941506	0.6956688021309674
164	0.2704615122056566	0.6954466341994703
166	0.27048429555725306	0.6952386444900185
168	0.27050665946444497	0.6950701831374317
170	0.2705217855400406	0.6949783926829696
172	0.2705295642372221	0.6948993066325784
174	0.2705328959855251	0.6948739637155086
176	0.2705328959855251	0.6948739637155086
178	0.2705328959855251	0.6948739637155086
180	0.2705328959855251	0.6948739637155086
182	0.2705328959855251	0.6948739637155086
