radius	low	clinical
100	0.34759555745404214	0.7976840019691736
102	0.34881606919225305	0.7980706940870732
104	0.35082937811966985	0.7986980173736811
106	0.3533375281840563	0.7995065622963011
108	0.35587461141403764	0.8003840264864266
110	0.35764766938518733	0.8010527340229601
112	0.35895712370984256	0.8015225676354021
114	0.3599153644172475	0.8018274812493473
116	0.36059706122614443	0.8019961514510214
118	0.36091620882507414	0.8020106519106776
120	0.3610220873961225	0.8019342315383255
122	0.36092114343773574	0.8017553836107254
124	0.36068541114218533	0.801490857033059
126	0.3603953138226643	0.8012191427405924
128	0.36016303359065205	0.8009641200769693
130	0.36016891058534384	0.8000487375538796
132	0.36078201164491475	0.7963007022626698
134	0.3606269571464509	0.7896418401505798
136	0.3594964650692418	0.7826865136157721
138	0.3587760446825996	0.7775420537218451
140	0.35846055671572685	0.7751580621115863
142	0.3583119912073016	0.7744962542783469
144	0.3582093616714701	0.7742984590586275
146	0.3581020715646446	0.7742491886019707
148	0.3579782563028857	0.7742446043994278
150	0.35782864689826965	0.7742383044678718
152	0.35764342080801725	0.7741757293697447
154	0.3574685660423711	0.7740613743662834
156	0.35734592971857637	0.7739239095244557
158	0.35730447620153427	0.7737745502963662
160	0.3573197027435526	0.773636223981157
162	0.3573423712514341	0.7734949383884668
164	0.35735552688129246	0.7733545294031501
166	0.3573598370421678	0.7731934788171202
168	0.35736948251724243	0.7730582104995847
170	0.3573790405644104	0.7729852108750492
172	0.35738109855446965	0.7729211002588272
174	0.35738174617290497	0.7728993808850646
176	0.35738174617290497	0.7728993808850646
178	0.35738174617290497	0.7728993808850646
180	0.35738174617290497	0.7728993808850646
182	0.35738174617290497	0.7728993808850646
