radius	low	clinical
100	0.4177657578838989	0.8350061040837318
102	0.41846355656161904	0.8351833592168987
104	0.4198502996005118	0.8355685966089368
106	0.42187162674963474	0.8361259980592877
108	0.4247158787911758	0.8369607268832624
110	0.4279410024173558	0.8379211071878672
112	0.43045009078923613	0.838633936829865
114	0.43166192050557584	0.8388059665448964
116	0.432032551150769	0.8385612079873681
118	0.4318167329765856	0.8380546462722123
120	0.4311625467380509	0.8373493638355285
122	0.4301122239558026	0.8365084859542549
124	0.4287839140743017	0.8355904316995293
126	0.42794464249163866	0.8349736561067402
128	0.42735198931768537	0.8345204684883356
130	0.42639944481197745	0.8332377255428582
132	0.42325778759550303	0.8260175108443946
134	0.41766498622018844	0.8140957856085151
136	0.41224053711630404	0.8030300023965538
138	0.4077204669592902	0.793874877737835
140	0.4050007777987048	0.7888645539060235
142	0.4033866610843688	0.7866975483484566
144	0.40222780720796436	0.7854799046181142
146	0.40138515329454094	0.7847362400498241
148	0.4007697502383962	0.7842549025081098
150	0.4003062724368647	0.783903538249433
152	0.3999738135607913	0.7836296213790774
154	0.3997096865205094	0.7833659676834941
156	0.3995025522308424	0.7830979798454791
158	0.3993334979750216	0.7827886692248285
160	0.39920240244828165	0.782480456866324
162	0.3991153691895306	0.7822240723762661
164	0.39906630374025553	0.7820232708472759
166	0.39904327131807804	0.7818429383914918
168	0.39904212462715805	0.7817126822192222
170	0.39904993458185345	0.7816466323565692
172	0.399051581742242	0.7815853441134095
174	0.3990499017527327	0.7815618377644569
176	0.3990499017527327	0.7815618377644569
178	0.3990499017527327	0.7815618377644569
180	0.3990499017527327	0.7815618377644569
182	0.3990499017527327	0.7815618377644569
