radius	low	clinical
100	0.33562684862408787	0.797556362580508
102	0.3360931943752803	0.7977177544962615
104	0.3372359940549359	0.7979742244351655
106	0.3387323865899816	0.7982896191533655
108	0.34046467737061903	0.7986416083294898
110	0.3419729731976986	0.7989534179214388
112	0.34279780462384224	0.7989848176948726
114	0.34317587746772915	0.7987972474656999
116	0.3435162416426465	0.7985830164980143
118	0.3438299400731921	0.798365323105827
120	0.34441182913724333	0.7982099843211472
122	0.3450320018455386	0.7980450496543199
124	0.3459977392340079	0.7980983494780958
126	0.3486551174428314	0.799193506129086
128	0.3529492149828002	0.8007539839018136
130	0.3563589246477932	0.8014908961486071
132	0.35574231832288206	0.7963789026252925
134	0.35163900814950466	0.7854898960795254
136	0.34741215023677796	0.7751608642283827
138	0.3436265012715012	0.7663261643610895
140	0.34150761913042516	0.7618927247822285
142	0.3404026647331193	0.7603645969647914
144	0.3396690102526918	0.7596626109443605
146	0.3391655860468745	0.7593190730549395
148	0.33881715906318277	0.7591371741145849
150	0.33857191330753267	0.759021612117067
152	0.3384149244520813	0.7589370058849454
154	0.3383137355558574	0.7588515635579824
156	0.33824130857829005	0.7587206051684916
158	0.3381755733862519	0.7585037366952747
160	0.33812726417090744	0.7582555641420186
162	0.33811604080256075	0.758055916056037
164	0.3381347042741254	0.7579182332847267
166	0.338187841931358	0.7578199924901128
168	0.3382549674715847	0.7577579766511917
170	0.3383041366469115	0.7577301983255893
172	0.3383270404301584	0.7576839551329613
174	0.338331937789917	0.7576647114474326
176	0.338331937789917	0.7576647114474326
178	0.338331937789917	0.7576647114474326
180	0.338331937789917	0.7576647114474326
182	0.338331937789917	0.7576647114474326
