radius	low	clinical
100	0.4343514144420624	0.8444925546646118
102	0.43608522415161133	0.8447909951210022
104	0.4377203583717346	0.8449925184249878
106	0.43891721963882446	0.8450443744659424
108	0.439390629529953	0.8448626399040222
110	0.43973857164382935	0.8446586728096008
112	0.4402187764644623	0.8444796800613403
114	0.44071120023727417	0.8443169593811035
116	0.4407876133918762	0.8440455794334412
118	0.4407423138618469	0.8437708020210266
120	0.4411965310573578	0.8436667323112488
122	0.441838800907135	0.8436353802680969
124	0.44235044717788696	0.8435655236244202
126	0.4425676167011261	0.8434579968452454
128	0.442473828792572	0.8432960510253906
130	0.4416944086551666	0.8422309160232544
132	0.4387325644493103	0.8353871703147888
134	0.4331660270690918	0.8236245512962341
136	0.4276584982872009	0.8125794529914856
138	0.42318615317344666	0.803659975528717
140	0.4206651449203491	0.7991510033607483
142	0.4192422330379486	0.7973397374153137
144	0.41826310753822327	0.796381413936615
146	0.4176144003868103	0.7958484888076782
148	0.4171801805496216	0.7955402731895447
150	0.416874498128891	0.795344889163971
152	0.416683167219162	0.7952098250389099
154	0.41655316948890686	0.7950732111930847
156	0.4164780080318451	0.7949365377426147
158	0.4164370000362396	0.7947680950164795
160	0.41641873121261597	0.7945857644081116
162	0.41642069816589355	0.7944296598434448
164	0.4164368510246277	0.7943043112754822
166	0.4164675176143646	0.7941858768463135
168	0.4165167212486267	0.7941009998321533
170	0.4165736138820648	0.7940759062767029
172	0.4166090488433838	0.7940444350242615
174	0.41661515831947327	0.7940280437469482
176	0.41661515831947327	0.7940280437469482
178	0.41661515831947327	0.7940280437469482
180	0.41661515831947327	0.7940280437469482
182	0.41661515831947327	0.7940280437469482
