radius	low	clinical
100	0.27649333904264495	0.7368058138526976
102	0.2776027853251435	0.7374317469075322
104	0.27889478899305686	0.7381295524537563
106	0.2801579957595095	0.7387243621051311
108	0.28119660925585777	0.7391500771045685
110	0.28177416406106204	0.7393170089926571
112	0.2820460756192915	0.739273349288851
114	0.28194336069282144	0.7389547601342201
116	0.2815989095252007	0.7384203793480992
118	0.2813223279081285	0.7379378913901746
120	0.2816937138559297	0.7377963040489703
122	0.2830270223203115	0.7381219076924026
124	0.28485622094012797	0.7386219059117138
126	0.28663679194869474	0.7391976302023977
128	0.28863952396204695	0.7399672926403582
130	0.2909758597961627	0.7403507884591818
132	0.2927470669383183	0.7373268851079047
134	0.2922706702374853	0.7301063220947981
136	0.29108912794617936	0.722902181558311
138	0.29004879720741883	0.7168905492872
140	0.2897445961716585	0.713624244555831
142	0.28988422657130286	0.7126015026587993
144	0.2901496162521653	0.7122765008825809
146	0.2904486015322618	0.7122194468975067
148	0.29075300344266	0.7122781912330538
150	0.2910274744499475	0.7123706152196974
152	0.29127522272756323	0.712449912680313
154	0.2915807135286741	0.7125199157744646
156	0.29184564523166046	0.7125329785048962
158	0.29202123277354985	0.7124468698166311
160	0.292117316450458	0.7122732838615775
162	0.29211964120622724	0.7120424795430154
164	0.2921093672630377	0.7118278874550015
166	0.29210268351016566	0.7116197736468166
168	0.2921169737819582	0.7114639652427286
170	0.2921514443587512	0.7113919290713966
172	0.2921906190458685	0.7113410718739033
174	0.2922055908711627	0.7113265034276992
176	0.2922055908711627	0.7113265034276992
178	0.2922055908711627	0.7113265034276992
180	0.2922055908711627	0.7113265034276992
182	0.2922055908711627	0.7113265034276992
