radius	low	clinical
100	0.40835943655110896	0.8304080851376057
102	0.4087227138224989	0.8302617797162384
104	0.40865275834221393	0.8299112562090158
106	0.4086049421457574	0.8295381201896816
108	0.4089903247077018	0.8293244128581136
110	0.40981398324947804	0.8292592659126967
112	0.4106151581509039	0.8291569305583835
114	0.4111186637310311	0.8289182186126709
116	0.41093298699706793	0.8283771467395127
118	0.4100589967565611	0.8276071415748447
120	0.4090478057041764	0.8268185132183135
122	0.4085286045446992	0.826253020670265
124	0.4081528941169381	0.8257324059959501
126	0.40777161810547113	0.8253109704237431
128	0.4073783385101706	0.824943559942767
130	0.4065779987722635	0.8236996992491186
132	0.40383463876787573	0.8167151343077421
134	0.39866131043527275	0.805066128494218
136	0.39355507667642087	0.7941845718305558
138	0.38930689985863864	0.7852073526009917
140	0.3868515780195594	0.7804831175599247
142	0.38545855577103794	0.778573731193319
144	0.3844922858988866	0.7775651349220425
146	0.3838169075315818	0.7769881840795279
148	0.38334922457579523	0.7766412673518062
150	0.3830140547361225	0.7764065167866647
152	0.3827926042722538	0.7762296171858907
154	0.38263795408420265	0.7760668552946299
156	0.3825462980894372	0.7759167354088277
158	0.38248269946780056	0.7757157851010561
160	0.3824452356202528	0.7754904211033136
162	0.38244342256803066	0.7753012632019818
164	0.38247103430330753	0.7751608283724636
166	0.382507921080105	0.7750279780011624
168	0.382541541242972	0.7749199147801846
170	0.3825782519998029	0.7748719963710755
172	0.382609658758156	0.7748319106176496
174	0.38261846534442157	0.7748159316834062
176	0.38261846534442157	0.7748159316834062
178	0.38261846534442157	0.7748159316834062
180	0.38261846534442157	0.7748159316834062
182	0.38261846534442157	0.7748159316834062
