radius	low	clinical
100	0.34282124042510986	0.7991418242454529
102	0.34314703941345215	0.7992460131645203
104	0.3436652719974518	0.7994115948677063
106	0.3445185422897339	0.7997249364852905
108	0.34585821628570557	0.800225019454956
110	0.34748899936676025	0.8008391261100769
112	0.34919124841690063	0.8015178442001343
114	0.35076627135276794	0.8021671175956726
116	0.352464497089386	0.8028523325920105
118	0.3541291654109955	0.8034610748291016
120	0.3555620014667511	0.8039591312408447
122	0.35629409551620483	0.8041692972183228
124	0.35646921396255493	0.8040909767150879
126	0.356256365776062	0.803862452507019
128	0.3559841811656952	0.8035920262336731
130	0.3559828996658325	0.802797257900238
132	0.3563157021999359	0.7986907958984375
134	0.35535722970962524	0.7909683585166931
136	0.3541870415210724	0.7837911248207092
138	0.3535642623901367	0.7784231305122375
140	0.353309690952301	0.7758607268333435
142	0.3530709147453308	0.7750527262687683
144	0.35278815031051636	0.7747026085853577
146	0.3525238335132599	0.7745264172554016
148	0.3522949516773224	0.7744215726852417
150	0.35209766030311584	0.7743331789970398
152	0.3519487679004669	0.7742270231246948
154	0.3518199324607849	0.7740710377693176
156	0.35171374678611755	0.773883581161499
158	0.35163161158561707	0.7736461758613586
160	0.3515722453594208	0.7733924984931946
162	0.351532906293869	0.7731678485870361
164	0.35150933265686035	0.772977888584137
166	0.35150301456451416	0.7727934122085571
168	0.35151803493499756	0.7726545929908752
170	0.351540744304657	0.7725868821144104
172	0.35155341029167175	0.7725274562835693
174	0.35155749320983887	0.7725076079368591
176	0.35155749320983887	0.7725076079368591
178	0.35155749320983887	0.7725076079368591
180	0.35155749320983887	0.7725076079368591
182	0.35155749320983887	0.7725076079368591
