radius	low	clinical
100	0.30063786008395255	0.7666326810140163
102	0.30194487364497036	0.7673608222976327
104	0.3036662254598923	0.7683014334179461
106	0.30563454038929194	0.7693100995384157
108	0.3072869112947956	0.7701543266884983
110	0.30846397374989465	0.7706411643885076
112	0.3095132915186696	0.7709573493339121
114	0.3104181273956783	0.7711622479837388
116	0.31143817416159436	0.7713904599659145
118	0.31275272456696257	0.7717629733961076
120	0.3151732910773717	0.7726498732808977
122	0.31913590466137975	0.774059385759756
124	0.32312497531529516	0.7753560959827155
126	0.32511070324108005	0.7759188136551529
128	0.3259322076337412	0.7759406033437699
130	0.3266684634145349	0.7752942049410194
132	0.32699127052910626	0.770973177626729
134	0.32570793421473354	0.7629173453897238
136	0.3238650079583749	0.7550617994274944
138	0.3224144275300205	0.7487800524104387
140	0.32187358976807445	0.7455903524532914
142	0.3218048921553418	0.7445680887904018
144	0.3218702411977574	0.7442083393689245
146	0.3219564543105662	0.7440859843045473
148	0.32202738197520375	0.7440580241382122
150	0.32210796256549656	0.7440688696224242
152	0.32225591770838946	0.7440980076789856
154	0.3224043883383274	0.7440851191058755
156	0.32248519675340503	0.7439882606267929
158	0.3224611561745405	0.7437701751478016
160	0.3224113555625081	0.7435087410267442
162	0.322383685503155	0.7432802822440863
164	0.322378360433504	0.7430925585795194
166	0.3223724338458851	0.7428837839979678
168	0.3223790320334956	0.7427192809991539
170	0.32241961266845465	0.7426703558303416
172	0.32245751621667296	0.7426402017008513
174	0.3224660394480452	0.7426253885496408
176	0.3224660394480452	0.7426253885496408
178	0.3224660394480452	0.7426253885496408
180	0.3224660394480452	0.7426253885496408
182	0.3224660394480452	0.7426253885496408
