radius	low	clinical
100	0.32744841172825545	0.784013906493783
102	0.3292537939851172	0.7847666647285223
104	0.33066546882037073	0.7853150158189237
106	0.33208283834392205	0.7858688847627491
108	0.3342724851099774	0.7866786224767566
110	0.3368812558474019	0.7875879327766597
112	0.33987501286901534	0.788605775218457
114	0.3426833184203133	0.7895778219681233
116	0.34498878836166114	0.7902811511885375
118	0.34665592352394015	0.7906621927395463
120	0.3478521219221875	0.7908107838593423
122	0.348567545064725	0.7907528281211853
124	0.34947111713699996	0.7907753945328295
126	0.35097211645916104	0.7911659269593656
128	0.35250070691108704	0.7914651653263718
130	0.35310327750630677	0.7906724198255688
132	0.3507944159209728	0.7836520129349083
134	0.3462051920359954	0.7722331995610148
136	0.3416731593897566	0.7616177201271057
138	0.33764184289611876	0.7523527925368398
140	0.33520578511524945	0.7470227829180658
142	0.33383128489367664	0.7447527595795691
144	0.3328768875217065	0.7435175918508321
146	0.3322023383807391	0.7427871173713356
148	0.33172543975524604	0.7423294072505087
150	0.3313683782471344	0.7419972873758525
152	0.33112126495689154	0.7417314753402025
154	0.3309341067215428	0.741464122897014
156	0.33079311216715723	0.7411856623366475
158	0.33069090626668185	0.7408602919895202
160	0.33062930032610893	0.7405479706358165
162	0.3305924286833033	0.7402690923772752
164	0.3305903740692884	0.7400483947712928
166	0.330637768143788	0.7398744504898787
168	0.33068467513658106	0.739747226703912
170	0.3307191097410396	0.739684383617714
172	0.3307327759684995	0.7396160911303014
174	0.3307355744764209	0.7395911822095513
176	0.3307355744764209	0.7395911822095513
178	0.3307355744764209	0.7395911822095513
180	0.3307355744764209	0.7395911822095513
182	0.3307355744764209	0.7395911822095513
