radius	low	clinical
100	0.30175304412841797	0.7472488284111023
102	0.3019343614578247	0.7471804618835449
104	0.30294474959373474	0.7473808526992798
106	0.30439242720603943	0.747677743434906
108	0.30605772137641907	0.74801105260849
110	0.3073217272758484	0.7482240796089172
112	0.30784961581230164	0.7480220794677734
114	0.3079305589199066	0.7475307583808899
116	0.30789682269096375	0.7469567656517029
118	0.30769863724708557	0.7463369965553284
120	0.307524710893631	0.7457744479179382
122	0.30734318494796753	0.7452476024627686
124	0.3072495758533478	0.7448655366897583
126	0.30814775824546814	0.7453044056892395
128	0.3098682165145874	0.7460143566131592
130	0.31085073947906494	0.7455957531929016
132	0.3088798522949219	0.7387326955795288
134	0.3047381639480591	0.7277612686157227
136	0.30066266655921936	0.7176258563995361
138	0.2970273792743683	0.7087152600288391
140	0.2947033941745758	0.7032667398452759
142	0.29329442977905273	0.7007688283920288
144	0.2922821640968323	0.6993653178215027
146	0.291553795337677	0.6985156536102295
148	0.2910226583480835	0.6979621052742004
150	0.2906248867511749	0.697553813457489
152	0.29034194350242615	0.6972193717956543
154	0.2901189923286438	0.696882426738739
156	0.28995102643966675	0.6965445280075073
158	0.28982099890708923	0.6961616277694702
160	0.28970983624458313	0.6957471966743469
162	0.28963473439216614	0.6953867673873901
164	0.2895998954772949	0.6951095461845398
166	0.2895972430706024	0.6948712468147278
168	0.28960633277893066	0.6946925520896912
170	0.2896152436733246	0.6945984363555908
172	0.28961890935897827	0.694516122341156
174	0.2896198034286499	0.6944860219955444
176	0.2896198034286499	0.6944860219955444
178	0.2896198034286499	0.6944860219955444
180	0.2896198034286499	0.6944860219955444
182	0.2896198034286499	0.6944860219955444
