radius	low	clinical
100	0.41217646247241646	0.8244273122400045
102	0.4139733798801899	0.8249488861765712
104	0.41517018142621964	0.8252796225715429
106	0.41574895149096847	0.825386940035969
108	0.41626166144851595	0.8254151490982622
110	0.41670274641364813	0.8253769888542593
112	0.4166650517145172	0.8251368410419673
114	0.4161269072210416	0.8246803029906005
116	0.415850400342606	0.824309918563813
118	0.4160159408347681	0.8240848996210843
120	0.41648043715395033	0.8239400533493608
122	0.4168970404425636	0.8237838896457106
124	0.41681825497653335	0.823447983013466
126	0.4170643970137462	0.8233071500435472
128	0.41740307433065027	0.8230933083686978
130	0.4165259012952447	0.8214330927003175
132	0.4128064999822527	0.8133340703789145
134	0.4070425237296149	0.8012222147081047
136	0.4015663714380935	0.7901046893093735
138	0.3967497475678101	0.7804339311551303
140	0.3936089718481526	0.7745033870451152
142	0.39164364512544125	0.7716436460614204
144	0.39019457972608507	0.7699305862188339
146	0.3891162077197805	0.7688330968376249
148	0.388311984250322	0.7680891945492476
150	0.38767685426864773	0.7675164982210845
152	0.38721079914830625	0.7670596577227116
154	0.38684076885692775	0.7666348544880748
156	0.3865503033157438	0.7662386430893093
158	0.38628227717708796	0.7657922965008765
160	0.38603839953429997	0.7653339125681669
162	0.38587152073159814	0.7649701181799173
164	0.38579067937098444	0.7647177334874868
166	0.38577606540638953	0.7645155747886747
168	0.38579059299081564	0.7643672216217965
170	0.3857992086559534	0.76428113412112
172	0.3858004965586588	0.7642047139815986
174	0.3857977798907086	0.7641766250599176
176	0.3857977798907086	0.7641766250599176
178	0.3857977798907086	0.7641766250599176
180	0.3857977798907086	0.7641766250599176
182	0.3857977798907086	0.7641766250599176
