radius	low	clinical
100	0.3934832848608494	0.8284044787287712
102	0.39508627413306385	0.8288985809776932
104	0.39649271266534925	0.8292931893374771
106	0.3981827737297863	0.8298225223552436
108	0.40063396480400115	0.830542431678623
110	0.4035122728673741	0.8313531468156725
112	0.4065425293520093	0.8321582151111215
114	0.4091680943965912	0.8328274616505951
116	0.4107422926463187	0.8331129471771419
118	0.4113715802086517	0.8330160598270595
120	0.41155214922036976	0.8327283163089305
122	0.4114104489563033	0.8323080262634903
124	0.41128482832573354	0.8318922845646739
126	0.4117643730714917	0.8318182288203388
128	0.4125383215723559	0.8318360056728125
130	0.4126653056591749	0.8309636516496539
132	0.4101550275227055	0.8242396940477192
134	0.4049377996707335	0.8125452538952231
136	0.3997820795048028	0.8016024844255298
138	0.39544233039487153	0.7925086808390915
140	0.3929486405104399	0.7877354687079787
142	0.39156939659733325	0.7858321866951883
144	0.39062210416886955	0.7848377153277397
146	0.3899511869531125	0.784271897515282
148	0.3894797902321443	0.7839221395552158
150	0.38913583871908486	0.7836749264970422
152	0.38890245324000716	0.7834848931524903
154	0.3887329801218584	0.7833014123607427
156	0.3886097924550995	0.7831064364872873
158	0.3885057078441605	0.7828457672148943
160	0.3884207032388076	0.7825617990456522
162	0.3883716834243387	0.7823297285940498
164	0.38835837051738054	0.782154182670638
166	0.38837403745856136	0.7819999915082008
168	0.3884063366567716	0.78189010405913
170	0.3884357293136418	0.781839240109548
172	0.3884495785459876	0.7817839519120753
174	0.388454363681376	0.7817645170725882
176	0.388454363681376	0.7817645170725882
178	0.388454363681376	0.7817645170725882
180	0.388454363681376	0.7817645170725882
182	0.388454363681376	0.7817645170725882
