radius	low	clinical
100	0.28578969836235046	0.7296589016914368
102	0.285634845495224	0.7292689681053162
104	0.28559762239456177	0.7290448546409607
106	0.28658270835876465	0.7292996048927307
108	0.28846150636672974	0.7299357652664185
110	0.2908782362937927	0.7308349013328552
112	0.2934936285018921	0.7318995594978333
114	0.2951187789440155	0.7323928475379944
116	0.2958749234676361	0.7323189973831177
118	0.2957690358161926	0.7317730784416199
120	0.29533857107162476	0.7310070991516113
122	0.2947249114513397	0.7301430702209473
124	0.29411670565605164	0.7293276190757751
126	0.29409050941467285	0.7290810346603394
128	0.2945675253868103	0.729110062122345
130	0.2945581078529358	0.7281726002693176
132	0.2923468351364136	0.7210794687271118
134	0.2883478105068207	0.7102581262588501
136	0.2844591438770294	0.7003207206726074
138	0.2809983193874359	0.6915968060493469
140	0.2786843776702881	0.6860591769218445
142	0.2771953344345093	0.6833162307739258
144	0.276079386472702	0.6816778182983398
146	0.27523550391197205	0.6806230545043945
148	0.27459973096847534	0.6798909306526184
150	0.27410897612571716	0.6793192028999329
152	0.273745596408844	0.6788559556007385
154	0.2734353244304657	0.6783886551856995
156	0.2731793224811554	0.6779100894927979
158	0.27297553420066833	0.6773962378501892
160	0.27281302213668823	0.676884651184082
162	0.27270951867103577	0.6764770150184631
164	0.2726511061191559	0.6761729717254639
166	0.27262160181999207	0.6759103536605835
168	0.2726132273674011	0.6757171154022217
170	0.2726084291934967	0.6755973696708679
172	0.27260833978652954	0.6755028963088989
174	0.2726095914840698	0.6754736304283142
176	0.2726095914840698	0.6754736304283142
178	0.2726095914840698	0.6754736304283142
180	0.2726095914840698	0.6754736304283142
182	0.2726095914840698	0.6754736304283142
