radius	low	clinical
100	0.053319752920203974	0.0065134625012632456
102	0.05329286556437074	0.0064899519554152876
104	0.05326416532562602	0.006465876475360602
106	0.053241921235158494	0.006442654310313254
108	0.05320527144422303	0.0064176883494080975
110	0.05317046252419632	0.006394220412755191
112	0.05314177559400504	0.006371423816648217
114	0.05310141163855612	0.006349071458862769
116	0.05305639129552029	0.00632814478200102
118	0.053005504309237866	0.006304271981979564
120	0.05294096491757252	0.006278604243327531
122	0.05287568878939168	0.00625424273116708
124	0.052788177189803547	0.0062272801971522415
126	0.052693239831242605	0.0061994610965348754
128	0.05262811002534582	0.006180139059494854
130	0.052550663043754726	0.006172998771724141
132	0.05242584060011449	0.006152098529516722
134	0.05454735882266392	0.008630572681525242
136	0.06704650464337622	0.021051210452435
138	0.06991120632540367	0.023852031223195822
140	0.07095566060281762	0.024918325639819102
142	0.07146966395417352	0.025487705632292468
144	0.07171184436339419	0.025804144378409492
146	0.07180702994109085	0.025981830524336325
148	0.0718110219405444	0.026070341085122475
150	0.07176644172664107	0.026111147302587203
152	0.07169898256788312	0.02612329331341078
154	0.07161192915912333	0.02611836163643823
156	0.07151093848893943	0.026096018804470558
158	0.0714118241092398	0.02607046567794263
160	0.07131154854151538	0.02604126232848154
162	0.0712196439630764	0.02601297278133671
164	0.07113619714449418	0.025985179710729233
166	0.07105335886407303	0.025957892591712366
168	0.07097990640553095	0.025930566752713855
170	0.07090576683406023	0.025899582196083914
172	0.07085276550889882	0.025878765131472206
174	0.07080834568264731	0.025860586860077278
176	0.07077658744380415	0.025846604878314645
178	0.07074543933794153	0.025829932896979355
180	0.07072865932238913	0.025820262192228143
182	0.07072633959614905	0.02581891264708247
