radius	low	clinical
100	0.06415640312554474	0.015717411775859464
102	0.06393684958168498	0.015525359925184591
104	0.06374728851365549	0.015349841261124937
106	0.06355321238636885	0.015174615787104242
108	0.06334918132170066	0.014997355060772688
110	0.06314976729286065	0.014831716875395834
112	0.06294479349775235	0.014665157867420604
114	0.06274745677828021	0.014506526741221586
116	0.06254851333237285	0.014349686006505187
118	0.062335461834245064	0.014203740403381042
120	0.06212776983291685	0.014063611320529341
122	0.061928060986598435	0.013940858000840087
124	0.06171587731205864	0.013823329334942581
126	0.06148894756356383	0.013718601883214436
128	0.061236263042323186	0.013595279757501966
130	0.06118504790081814	0.01359747448869036
132	0.06115594062817172	0.01359470028013821
134	0.0647421263167915	0.01733192008408049
136	0.08756192003704484	0.039998935768501005
138	0.0934048355874104	0.04573711506919869
140	0.09584835985491588	0.048158321484391864
142	0.09719964197841305	0.04954475198841171
144	0.0979781258396839	0.05038094610819659
146	0.09842050636625484	0.050902159173944424
148	0.09865165346397485	0.05120926319939862
150	0.09875889322691565	0.051396694155687477
152	0.09878454634403504	0.05150228393743283
154	0.09876054502738162	0.05156052920450899
156	0.09869169822981057	0.051571835838302674
158	0.09860635360090787	0.051561313721897824
160	0.09850369344857654	0.0515320949069603
162	0.09840683576095403	0.05149635314673293
164	0.09831333875118604	0.051457035957650166
166	0.09821474277009343	0.05141491043960533
168	0.09811980178765464	0.05136984159714088
170	0.09802435616197386	0.05131813545629917
172	0.09795265639704456	0.05127964733301786
174	0.09789030699647233	0.05124484804009625
176	0.09784577429761966	0.051217784932319946
178	0.09779907012224216	0.05118682750518728
180	0.09777353920702067	0.051169097051541754
182	0.09776971666724421	0.051166443699912634
