radius	low	clinical
100	0.07702087726903255	0.010987809523439702
102	0.07687118437827056	0.010929516716819907
104	0.07671141920112474	0.010874417945560457
106	0.0765421013214834	0.010817391031028089
108	0.07635442297613255	0.010761905714106639
110	0.07619262033533192	0.010715607747042057
112	0.07602602098577864	0.010667631166074094
114	0.07587529916678915	0.010629518425181467
116	0.07572833841599806	0.010591808271368592
118	0.07557400042737604	0.0105592458966356
120	0.07540576575275544	0.010525725556052537
122	0.07525660906790811	0.01049563472748129
124	0.07509755103998444	0.010469138711133733
126	0.07494167276353639	0.010448049054660605
128	0.07480510889606555	0.01043386662834546
130	0.07465078258209451	0.010421345520194561
132	0.07451586656515535	0.010409001710358539
134	0.07919570370976474	0.015404556715509407
136	0.10223125557379739	0.038349990992180095
138	0.10748991056533692	0.04357107951590733
140	0.10957855032210784	0.0457011569585091
142	0.1106926007480508	0.046896408307436736
144	0.11129229383911941	0.04760333398652015
146	0.11161234607652462	0.048038027836604325
148	0.11174591233925486	0.04828641290480292
150	0.11178397610163172	0.04843615454483038
152	0.11175936481584607	0.04851941991501416
154	0.1116914467030419	0.04856343094592668
156	0.11158262068519066	0.0485639513520076
158	0.11147699580715889	0.04855530584296724
160	0.1113532985071487	0.048524375747285596
162	0.11123892882886584	0.04849341700379309
164	0.11113321980041396	0.04846042474988253
166	0.11102242136808377	0.04842251769071629
168	0.11092459722877883	0.048382130974407904
170	0.11082507933927607	0.04833791515110324
172	0.11075167556425511	0.04830660592377927
174	0.11068623614315232	0.04827622285243948
176	0.11063722555926307	0.048251002703989555
178	0.11058656212136676	0.0482216538122678
180	0.11055902542580182	0.04820398083665423
182	0.11055425007361919	0.0482013610744616
