radius	low	clinical
100	0.07839609598655864	0.010892116173897405
102	0.07833197230585955	0.010836513957794612
104	0.07825490293413194	0.010783040636596868
106	0.07817798475500509	0.010731963872672919
108	0.07808211320740377	0.010680896649995351
110	0.0779925424564707	0.01063150687226626
112	0.07790658240338759	0.010581215078890475
114	0.0778211181303416	0.01053383520274702
116	0.07771968909245218	0.010486138308385302
118	0.07762583301008935	0.010446876592240533
120	0.07753326451864082	0.010411214301308064
122	0.07743836393440642	0.010383455112480464
124	0.07733514174124542	0.010365769599343466
126	0.07722251488555601	0.010345120915905438
128	0.07711643899254997	0.010343092845355936
130	0.07701760608176293	0.010333110571327122
132	0.07692105741824062	0.010319628540894611
134	0.08070107604113466	0.014336443779316718
136	0.10048550852248934	0.03408489367613593
138	0.10504361775199092	0.03866057735667431
140	0.10682763713187984	0.04052119957205442
142	0.10775829409170186	0.041567653673002386
144	0.10825656551750716	0.04218929344488769
146	0.10850290968556577	0.04257000602347844
148	0.1085923363180722	0.04279042332224374
150	0.10860121367677672	0.04292278344031293
152	0.10855322040545852	0.04299628586479824
154	0.10847940553910566	0.04303786901434848
156	0.10837104501591528	0.04304441865348437
158	0.10825796762660267	0.04303746448011163
160	0.10813982032916868	0.04301818923362037
162	0.10802998062351375	0.042994950446854314
164	0.10792834277398794	0.04296712115422051
166	0.10782455057899942	0.04293793146358442
168	0.10773119824009024	0.04290458775421207
170	0.10763127381106219	0.04286552082099361
172	0.10756179050678902	0.0428407729641811
174	0.10750205212183211	0.042817657735979946
176	0.10746007819633654	0.042797589410297585
178	0.10741520444894892	0.042773407526130534
180	0.10738913644098887	0.04275849279870049
182	0.10738491899974179	0.04275595552462619
