radius	low	clinical
100	0.04852092485020794	0.005627386449579863
102	0.048462162234931175	0.005607852109668194
104	0.048409761415180615	0.0055886582178747745
106	0.04835665544076926	0.005570761131155188
108	0.04828706691859118	0.005551899158100222
110	0.04820959220448926	0.005533593029449978
112	0.048135038479356296	0.0055135576908325835
114	0.04805951642378768	0.005492633277534766
116	0.04798313825917108	0.005475156340079521
118	0.047884390974844454	0.005459829053859364
120	0.04777915315643868	0.005442393546344301
122	0.047669259354453354	0.005423985413523221
124	0.047547600135598674	0.005402510668317691
126	0.04740898262155973	0.005378656652496316
128	0.04727297943089128	0.005353155987060288
130	0.04714557384759401	0.005345200475497249
132	0.047016297810866796	0.0053367724738932225
134	0.049090985558787464	0.0077566813068344585
136	0.06081565785143436	0.019388350582719063
138	0.06345777515775426	0.021976126634983738
140	0.06442326481390297	0.022962901991506423
142	0.06490573423045398	0.023490049541214898
144	0.06513052313683056	0.023781675182855896
146	0.06521850469683318	0.0239444730335224
148	0.0652262245564243	0.02402504505516815
150	0.06518585193515986	0.02406164132294034
152	0.06512328090955856	0.024071027847568625
154	0.06504499176600256	0.02406613526030169
156	0.06495185792138042	0.024045095212416913
158	0.06485969503260454	0.024020846393745337
160	0.0647651649798285	0.02399219230704801
162	0.06468209918417751	0.023964755588412164
164	0.0646070769422024	0.023938677009375513
166	0.06453068464277965	0.023912535527333415
168	0.06446498121959565	0.02388662735146789
170	0.06439838127064341	0.023858168173128774
172	0.0643498479549451	0.023838778105593903
174	0.0643075961426518	0.023821309003857257
176	0.06427811650651295	0.02380714550904302
178	0.06424970369100919	0.02379147835529182
180	0.06423350508789234	0.02378275480993814
182	0.06423115524376044	0.023781460065947613
