radius	low	clinical
100	0.06348676961850289	0.00820725692461771
102	0.06341092022077892	0.008170485176438534
104	0.06333800067135839	0.008135578480239904
106	0.06325968280339538	0.008103172560710359
108	0.06316499384596892	0.008065720593969976
110	0.06305685442823081	0.008028732971075297
112	0.06293514408681054	0.007993691766284162
114	0.06282847797260173	0.00795795068554285
116	0.06271091701715607	0.007922390232731516
118	0.06259288050150962	0.00788855560855359
120	0.062461433769129056	0.007857176839745194
122	0.062339809428667396	0.007833964049444824
124	0.0622175525911614	0.007820207483637511
126	0.06207221499352182	0.007800510089555852
128	0.06191666339354256	0.007782026281371834
130	0.06176436874233163	0.007760952832703289
132	0.0616312959169603	0.007744692789887591
134	0.06443790989153542	0.010809005827744538
136	0.07873207661646002	0.02512105793112815
138	0.08192084362333239	0.028337422019812045
140	0.083108528941723	0.02960427926502778
142	0.08370502001870662	0.030295818485043518
144	0.08399338087585295	0.03069181300185912
146	0.08410864169515136	0.030922937895022203
148	0.08412267503695256	0.031046778448615645
150	0.08408453807681313	0.0311130415045724
152	0.08401473560205366	0.031142468344212835
154	0.08392630483359782	0.031151221791587958
156	0.0838172176960211	0.031137642718214658
158	0.08371238090481269	0.031118686508911277
160	0.08360292761383219	0.03109114974635628
162	0.08350328259874185	0.031064131512870453
164	0.08340853847019375	0.031035922513930798
166	0.08331729254875173	0.031008970346422613
168	0.08324029376188034	0.030982033152059493
170	0.08315796516461733	0.030948685400509938
172	0.0830987524118672	0.030925106869541485
174	0.08304698439925695	0.03090389237566529
176	0.08301192816960887	0.030887304088424085
178	0.08297591902152375	0.030868158519554677
180	0.08295629195176227	0.030856917533904186
182	0.08295327592350077	0.0308551067719236
