radius	low	clinical
100	0.06355550233224304	0.00781067499786755
102	0.06350639520012899	0.007783222431389642
104	0.06343793840224884	0.007755805301948576
106	0.06338986678443258	0.007728936274001302
108	0.063311440855163	0.007701322169840942
110	0.06323522925204265	0.007673440246715613
112	0.06315794030077608	0.007646539019296017
114	0.06307423813497987	0.0076197523793472095
116	0.0629935841665851	0.0075932659539304295
118	0.06289633695692357	0.007567871905308102
120	0.06279389567504341	0.007542112238701039
122	0.06269104430265815	0.0075191539550101645
124	0.06257974516789869	0.007495818990883238
126	0.06245790524678873	0.007473559601064338
128	0.06233257569729164	0.007453834087329324
130	0.06221730760818773	0.007437125285101106
132	0.062118245761570615	0.007425040404354906
134	0.06487139363692647	0.010413152913096482
136	0.07893036532982599	0.024490456456340837
138	0.08206526206613844	0.027642441209594665
140	0.08324566412923337	0.028882645102854335
142	0.08383162193755266	0.029560548371052108
144	0.08412487528245871	0.029953232407419476
146	0.08425272879228787	0.030184333349444776
148	0.08428085608033185	0.030313125007783166
150	0.08425468680293992	0.030384904287321695
152	0.08419997049404539	0.03042066149068714
154	0.08412291099174585	0.03043561403318457
156	0.08402789617580161	0.03042775184828529
158	0.08393363089043106	0.030414445981905673
160	0.08383715504803833	0.03039359633493701
162	0.08374673387392013	0.030371796605007113
164	0.0836640551701347	0.030348470175256072
166	0.08358015685105918	0.030325449406745454
168	0.08350620483928876	0.030301119419715004
170	0.0834314120367241	0.03027279365145361
172	0.08337954163333791	0.03025460973350233
174	0.08333267110450333	0.030238136316869838
176	0.08329807783994196	0.03022335912477852
178	0.08326361946171773	0.030206163690894496
180	0.08324495799498068	0.030195747814029138
182	0.08324158603500109	0.03019391636553337
