radius	low	clinical
100	0.06004488277310847	0.008341275442260133
102	0.059991076797915335	0.008291883805453176
104	0.059939862575765286	0.008241229553089783
106	0.05986357027970864	0.008190730004112516
108	0.05979411726030474	0.008136920946856812
110	0.05973107582339964	0.008087287110861268
112	0.05965561702208392	0.00803683166055172
114	0.05956708464686673	0.007988631557279165
116	0.05948277090648699	0.007941372954717092
118	0.05938267366907247	0.007896642841594914
120	0.05926832809574764	0.00785220397381969
122	0.059166316405464096	0.007812198842980228
124	0.05905140115840547	0.007774638964526115
126	0.05893545005776765	0.007740197845683605
128	0.058824815537065415	0.0077062914475840025
130	0.05874614148434896	0.007700122624584389
132	0.05861598095376754	0.007662884525171839
134	0.06096087564211609	0.010292278007803845
136	0.07511418985117337	0.02432167296266146
138	0.07847212589274948	0.02763113942930651
140	0.07976180381422387	0.02894702177610265
142	0.08041637583340008	0.029672153033720446
144	0.08075279563694977	0.030091689736391574
146	0.08090283345198644	0.03033983255738003
148	0.08094558938645076	0.030476720300734828
150	0.08092462844981652	0.030550472021534148
152	0.08087014532578432	0.030586308147961393
154	0.08078877208320868	0.03059823772489778
156	0.08068861485475573	0.030586807042419544
158	0.08058694886242973	0.0305687561481718
160	0.08048631643654132	0.030543406900482344
162	0.08038993282968428	0.030516892241960948
164	0.08030109802912772	0.030489121752690567
166	0.08021216523243356	0.03046036734684555
168	0.08013051654785851	0.030430919555319066
170	0.08004932378934966	0.030398664642202405
172	0.0799911510313504	0.030376618901221283
174	0.07994109499894717	0.030356630653527398
176	0.07990714327798482	0.03034057350864806
178	0.07987185412758642	0.030321994469596977
180	0.07985254603869649	0.03031135297040255
182	0.0798500431701541	0.030309728979773354
