radius	low	clinical
100	0.04598326693213478	0.0051102926686942595
102	0.04595641351410761	0.0051022207046466286
104	0.04592302477676854	0.005096365031362016
106	0.0458857587089306	0.005086303000650928
108	0.0458300031460186	0.005072158562852254
110	0.04577007879625457	0.005059727932779661
112	0.045708445196683774	0.00505111554321553
114	0.04565291354109922	0.0050437720772611785
116	0.04558256432020946	0.00503472016433929
118	0.04549711354794664	0.005025503211796102
120	0.045391122776872905	0.005010592656085473
122	0.045285568749123976	0.004993008945988257
124	0.045157994313979564	0.004972593195356788
126	0.04501348134639863	0.004950919516457968
128	0.04487595091166296	0.00493086433369387
130	0.04474086210753899	0.004914640748749616
132	0.04460436898846022	0.004903699789747669
134	0.04633073505469481	0.006964736402799018
136	0.05633630820344526	0.016904641990809065
138	0.05858013947707262	0.019110158131005795
140	0.05938082116081962	0.0199319488572502
142	0.059759969635420504	0.020363740435498233
144	0.059927622461169006	0.020597772889154986
146	0.059978994314043535	0.020724571603237235
148	0.059966545152056135	0.02078463004381752
150	0.05991072085708443	0.020807881149917853
152	0.059839048169138556	0.020810285748202026
154	0.05975668310704543	0.02080078984488221
156	0.05966226954678181	0.020778524823501617
158	0.05957281483479791	0.02075437588021944
160	0.05948321007856464	0.020727072846762028
162	0.059403608443596406	0.020702006099042644
164	0.05933349635769163	0.02067899097877687
166	0.0592625937201065	0.020655474040299333
168	0.05919948137012956	0.020632951149557842
170	0.059137559128024604	0.020607499053290568
172	0.0590925969102211	0.02059016702504591
174	0.05905522467240162	0.020575173857885508
176	0.05902804431589049	0.020563635216717287
178	0.059001164837132525	0.020550190123795324
180	0.05898668723417743	0.0205425553671766
182	0.058984495131880976	0.020541435780614847
