radius	low	clinical
100	0.05679390131222488	0.006893420677028425
102	0.05676258998986524	0.006863139864536173
104	0.05673770744560598	0.006834169863853941
106	0.05669656458364792	0.006806398949926669
108	0.05664721568371251	0.006776882998365584
110	0.056593262117585315	0.006746220869907652
112	0.05653645612623153	0.006714089810795261
114	0.05647424568780556	0.006682235949488264
116	0.05639975774673176	0.006649012280317164
118	0.05632298706560184	0.006618699618037583
120	0.05623551930163434	0.006588503971753564
122	0.05616449952990657	0.006562065651244625
124	0.05607618275361215	0.0065329905136364925
126	0.05597035381491342	0.006501965251789175
128	0.05592223480774071	0.006489153043316718
130	0.05584454563955977	0.006485330106875942
132	0.055707107611516433	0.0064606444383820665
134	0.057566888794295085	0.008667051568380078
136	0.06912243171944264	0.020120428265023377
138	0.07175756134709828	0.02272707653572178
140	0.07270846586378137	0.02371349833009361
142	0.07316794002787945	0.024239619948040105
144	0.07337130612817931	0.024530532765644004
146	0.07344410563632302	0.024692725887111796
148	0.07343150340103406	0.024774002650302874
150	0.0733722341721693	0.024811705170431145
152	0.0732958607127049	0.024821171666955848
154	0.07319957176168028	0.024815714806487834
156	0.07309009351787221	0.02479450214454242
158	0.07298370804966953	0.02476991406567908
160	0.07287960910019999	0.024742192999390615
162	0.07278394168094303	0.024715262752821744
164	0.0726973783930028	0.024688289203123333
166	0.07260994927506953	0.024661065251482626
168	0.07253485784658746	0.02463472206644518
170	0.0724602183365304	0.024605747610726873
172	0.07240555704702993	0.024586078168621548
174	0.07236005488468474	0.02456872140277747
176	0.07232830461508169	0.024554922490960824
178	0.0722956793191224	0.02453915670051112
180	0.07227915801852931	0.024530272512858976
182	0.07227652840083465	0.02452900066418806
