radius	low	clinical
100	0.04135307493293926	0.004674166608866826
102	0.041254802884022786	0.004657422320604405
104	0.0411643744772104	0.004641737128438968
106	0.04106559399153585	0.004624053573466423
108	0.040953385714377934	0.004604352508388688
110	0.04084179466116787	0.004585235385840034
112	0.040716850800886044	0.004565201796789367
114	0.04058937765993055	0.004543361230909177
116	0.04045145956423243	0.00452092678098725
118	0.04031795823076873	0.00450005235312861
120	0.04017621088317906	0.004479661561165677
122	0.04004413985671168	0.004462979713687825
124	0.03989800634656826	0.0044424803564853095
126	0.039743677291798174	0.004419985942463209
128	0.039595262217764125	0.004399801346643377
130	0.03944211086372729	0.0043780115223145686
132	0.039304866388663255	0.004368487023798878
134	0.04095929218853241	0.006364973505614043
136	0.05011711001011832	0.015515705651502554
138	0.0521429189257947	0.017506606005711346
140	0.05285594919430223	0.018242912743826466
142	0.053185813972249675	0.018626562128182225
144	0.05333018621803685	0.01883267632912841
146	0.05337347085215053	0.018942686717349725
148	0.053353005381387625	0.01899240670308121
150	0.05330187173299748	0.019009282497386294
152	0.053235649794848065	0.019008324225043848
154	0.05315786168095533	0.01899728485726546
156	0.0530725859988992	0.018974512578004886
158	0.052989181450515795	0.01895015413240338
160	0.05290570207211217	0.0189232988470294
162	0.05283236235865655	0.018898726544837537
164	0.052767699433737277	0.018875941223391274
166	0.05270284980359733	0.018854235043073424
168	0.05264757971626165	0.018833189489817978
170	0.05259076133261588	0.01880952891936078
172	0.05254953977449683	0.018793523625126415
174	0.0525150019361076	0.01877942192246702
176	0.05249051719891645	0.01876797293876186
178	0.052466411162482046	0.01875521633058788
180	0.05245323978367082	0.018748159539983145
182	0.05245145032677101	0.018747103775240248
