radius	low	clinical
100	0.06784712485491207	0.008245268636639685
102	0.06778177487390952	0.008203868824967054
104	0.06772451528010794	0.008164416985566698
106	0.0676704789533119	0.008125178681761259
108	0.06759498247270297	0.008085495135076214
110	0.06752566207042476	0.008049879850349054
112	0.06745036058030449	0.008014693353366284
114	0.06738235970750722	0.007978961241732413
116	0.06729800990244685	0.007943417996919094
118	0.06720625878842224	0.007907923831661291
120	0.06710074637198456	0.007871325830519697
122	0.06700747887849826	0.007837476917251576
124	0.06690208580337899	0.007802002479471244
126	0.06679796811530708	0.007769339373103073
128	0.06668342735262496	0.0077392202677508595
130	0.06656125352812617	0.007713401883294152
132	0.06646776930125738	0.007708801367666485
134	0.0696024276215769	0.011116285550585464
136	0.08454831471821404	0.026021081297625114
138	0.08777721977685188	0.029245608106376986
140	0.08892480721899093	0.0304572518537551
142	0.08946930944347817	0.031092229918600355
144	0.08970803758329873	0.03143880734258911
146	0.0897801207360824	0.0316252360045132
148	0.08975757189318755	0.031712700817527126
150	0.08968057897722745	0.03174577229904943
152	0.08957905199639643	0.03174843729596808
154	0.08946191375305988	0.031733136160787115
156	0.08932587869693463	0.03169888110378864
158	0.08919356551376983	0.031661820213185164
160	0.08906500911980682	0.03162014907967119
162	0.08894496296429481	0.031580851280492074
164	0.08883772198115747	0.03154352132208118
166	0.0887299274449363	0.03150701243437584
168	0.0886377116528819	0.03147255399379776
170	0.08854446713723674	0.03143389129603485
172	0.0884778941956002	0.03140840712323531
174	0.08842198261973036	0.03138570455823751
176	0.08838360842719978	0.0313677065451511
178	0.08834563724975907	0.03134769407226181
180	0.08832460971214122	0.031336124594103794
182	0.08832136236014776	0.031334292943938635
