radius	low	clinical
100	0.04782435988645284	0.005590646868997858
102	0.04778461727539083	0.005580973640320907
104	0.04774214138552495	0.005569351134150928
106	0.0476894730086971	0.005557330842391996
108	0.04762736472823113	0.0055447086116152825
110	0.04754930905220348	0.005531839009650289
112	0.04747394575110931	0.005515940512925754
114	0.0473875770225653	0.005500937564297097
116	0.047305165755315855	0.005487808964174342
118	0.04721619414711552	0.005479625536114773
120	0.047112748434426296	0.005468155770357179
122	0.047006711762215755	0.005461571289977367
124	0.04687834493353915	0.005447720524213404
126	0.04673918930647098	0.005430170114078483
128	0.04660474367945181	0.005411540898011927
130	0.0464777392954549	0.005402967195921737
132	0.046348104648680846	0.005388769973140103
134	0.048395952597871494	0.007763627178056402
136	0.05949219893070546	0.01882265996014797
138	0.06198463786777646	0.021282806948915125
140	0.06290892346430983	0.02223174402942126
142	0.0633635233976438	0.022740143452924626
144	0.06357518162428365	0.023023812690901355
146	0.06365670463673258	0.023183793389914335
148	0.06365807645068841	0.02326471114541122
150	0.06361761144734134	0.02330189622887761
152	0.06355573967110027	0.023313087234108795
154	0.06347670154025335	0.02330951892555752
156	0.06338458351302101	0.023289904827626037
158	0.06329475786808768	0.023267261529865618
160	0.06320452242792544	0.023240433641258763
162	0.06312165692340861	0.023214059206927297
164	0.0630461040592616	0.023188178112780622
166	0.06296930532488369	0.02316388000037478
168	0.06290344811818419	0.023139629617879694
170	0.06283604764283766	0.02311172710901967
172	0.06278868992128912	0.02309243652832324
174	0.06274855114431686	0.0230762029926327
176	0.06272042907862477	0.023063670137934655
178	0.06269195263090369	0.023049148172538253
180	0.06267636227343229	0.023040510188439747
182	0.0626741091691656	0.023039252937451238
