radius	low	clinical
100	0.07140019359103544	0.008602786890193163
102	0.0713084261506611	0.008564063049195136
104	0.07120058828609682	0.00852449338507549
106	0.07109842281484885	0.008488008562899574
108	0.07098745515322115	0.0084498987946494
110	0.07087641189688491	0.008413887671116631
112	0.07075200917918706	0.00837904955433212
114	0.07063877757595682	0.008343802945418017
116	0.07052722897287599	0.008310837303126872
118	0.07040218909954239	0.008277661322990985
120	0.07026257000950047	0.008243734839214286
122	0.07013548221048753	0.008213214844358711
124	0.06998750365364616	0.008179864799064903
126	0.0698201122659965	0.008149481136965592
128	0.069666865018884	0.008121663981099071
130	0.06951297427736787	0.008097341385621385
132	0.06939073817831931	0.008094074571563149
134	0.07274097595418244	0.011759473390696319
136	0.08997736600792511	0.028997316565005943
138	0.0938429369202275	0.03284567263884607
140	0.09524126221699378	0.03430531761458692
142	0.09592156017720942	0.03508336372893508
144	0.09624765098940292	0.03551264112767722
146	0.09637290107830684	0.03575272236424995
148	0.09637416306075522	0.03587015843205077
150	0.09630983024663185	0.035922512495358626
152	0.09620991198463234	0.0359364230814403
154	0.09609029175499616	0.03592743797260066
156	0.0959547463600963	0.035895482596061824
158	0.09582148579225772	0.0358584913914195
160	0.09568500138473073	0.03581515598472309
162	0.09556203695269799	0.035773453027373475
164	0.09545046121199441	0.035731985690776645
166	0.09533806486700648	0.03569198059230014
168	0.09524242891087405	0.03565387954250661
170	0.09514379336413166	0.035611413153412194
172	0.09507491610492623	0.03558275503318943
174	0.09501418370038661	0.035557454777652764
176	0.09497300606560498	0.03553783359518551
178	0.09493091106232787	0.03551563995286194
180	0.09490785840189578	0.03550242921448196
182	0.0949042722932063	0.03550028776953695
