radius	low	clinical
100	0.05801272539496439	0.006726336466096262
102	0.057973545536753206	0.006713473072053752
104	0.05794587257933821	0.00670087557396744
106	0.057912273845080325	0.00668838907603117
108	0.05785904733963797	0.006676170705528389
110	0.05781080991415009	0.0066631747459380405
112	0.05775480002065702	0.0066513526779002
114	0.05768786322280628	0.006639112100771158
116	0.0576221028319706	0.006624055756318788
118	0.05754083692420667	0.006608148129967274
120	0.057448644126693836	0.006592700209915473
122	0.05735631062877134	0.0065770606808540615
124	0.05725411681076925	0.006560687723768121
126	0.05713906305074065	0.006545880075104576
128	0.05703017622216792	0.006531701015449345
130	0.056914960602049744	0.006520014294513199
132	0.056818346808041244	0.006517630688743922
134	0.05960418146356503	0.009569304457565053
136	0.07373378771974888	0.023680375705695172
138	0.07688237257023005	0.02682655376427305
140	0.07804562575006455	0.02803640933077575
142	0.07862551946646999	0.02868519820782865
144	0.07890383051130005	0.029048073546285844
146	0.07901786703864187	0.029252993709113845
148	0.07903362602130323	0.029357117833742046
150	0.0789894826357771	0.02940590307766055
152	0.07892107115740223	0.029422975905791487
154	0.07883187127992472	0.029420338251929877
156	0.07872463458385433	0.029397280797332708
158	0.07861938826700596	0.029370511361032057
160	0.0785110081807445	0.029337908064912335
162	0.07841342226144889	0.029305963638224408
164	0.07832395992058107	0.029274256948752637
166	0.07823574271544806	0.02924330895282062
168	0.07815638626762982	0.029212691340852925
170	0.07807718010363332	0.029178328199706654
172	0.07802187402540393	0.029155100566096943
174	0.07797497481264155	0.02913488859812359
176	0.07794208428070468	0.02911887438122383
178	0.07790916069235194	0.0291003552163154
180	0.07789036848196858	0.029089428759241896
182	0.07788738844101317	0.0290876618346374
