radius	low	clinical
100	0.07912227778627968	0.02498538317593697
102	0.07864686724262787	0.024579466866555422
104	0.07818658904806813	0.024188988626419387
106	0.07773081342598978	0.02380963854463189
108	0.07725304776084299	0.023424823194640496
110	0.07680854397875161	0.02306984425130915
112	0.07635078925163291	0.02271608461660095
114	0.07592746869138355	0.022377014095865715
116	0.07548706039343873	0.022043901641707612
118	0.07507158250312772	0.0217387540117491
120	0.07464993480557955	0.021439579752283635
122	0.0742548027803751	0.021169368700084578
124	0.07383838213935619	0.020911297687884255
126	0.07343746185570513	0.02068346159875264
128	0.07301410664776123	0.020444000097133378
130	0.07286670057259909	0.020376841414426094
132	0.07279737575514837	0.02034150803243817
134	0.07654589957577264	0.02421055388538396
136	0.10323749744322396	0.05068629824118666
138	0.1104101911141467	0.057742696129756466
140	0.1134199943348105	0.06074268020015791
142	0.11510770100026813	0.062474579910296806
144	0.11609798003262675	0.06353052388583048
146	0.1166776990899224	0.06419791154501366
148	0.11698722282293551	0.0645957050299948
150	0.117141923747926	0.06484467766416918
152	0.11719485960153851	0.06498801433767534
154	0.11718355668515112	0.06507250418420878
156	0.11711679576168472	0.06509633342978018
158	0.11702978746776402	0.065090164512772
160	0.11692008078851648	0.06505888892051866
162	0.11680847009904308	0.06501970161254365
164	0.11670140857543798	0.06497357012667092
166	0.11658659970295869	0.06492329054209917
168	0.11648030225837057	0.06486827970979632
170	0.11636707262337465	0.0648061583768605
172	0.11628441875613545	0.0647586199303906
174	0.1162102928288305	0.06471532579496755
176	0.1161577070418798	0.06468200439428166
178	0.11610261888137817	0.06464449676978459
180	0.11607329930672809	0.06462310760541583
182	0.11606925023079384	0.06461995957943145
