radius	low	clinical
100	0.05432869722717426	0.006264132306999006
102	0.0542732066935401	0.006244208373826755
104	0.05421397149389022	0.006224889251043835
106	0.054154732980137246	0.00620521805598417
108	0.0540838449432581	0.006184388419467032
110	0.054012456056627946	0.006167300534139753
112	0.053935419922570456	0.006147109000262249
114	0.053850698578609836	0.006130563724921473
116	0.05376024904525254	0.006109892941925857
118	0.05366853925936276	0.0060881463309525015
120	0.05355836392766931	0.006065948991369586
122	0.05344132766852659	0.006043219846804633
124	0.05331554281738971	0.006019126810283857
126	0.05318039616595315	0.005994424384384462
128	0.053083419345506325	0.0059816349125444285
130	0.05297968006005921	0.005980580619411354
132	0.052837824392091816	0.005966767934328633
134	0.05484350749943403	0.008326926163325222
136	0.06648870009572798	0.019923092907453855
138	0.0691067991055298	0.02250362842447157
140	0.07004853760972729	0.02348299280165474
142	0.07050372957441929	0.02400554507507204
144	0.07070565925243495	0.024292529809583022
146	0.07077549636252002	0.024453000364167702
148	0.0707627530178382	0.024531363342486005
150	0.07070341664559393	0.024565496100013694
152	0.07062386541954388	0.024573703096856473
154	0.07053202002399576	0.024566288416793272
156	0.07042345457285586	0.024543538004456158
158	0.07032131270760865	0.024517548607997215
160	0.07021887327741252	0.024488702612244725
162	0.07012765873436783	0.024460583763730885
164	0.07004245985520902	0.024432743469608394
166	0.06995899444501183	0.024405455109128223
168	0.06988478826214152	0.024378174475262724
170	0.06981067021502128	0.02434880990303718
172	0.06975899400629312	0.02432900840215951
174	0.06971312409879898	0.024311510168695868
176	0.06968271748547282	0.02429766279463465
178	0.0696506162646782	0.02428188203482128
180	0.06963347808733812	0.024272814454211717
182	0.06963076775718946	0.024271484799101017
